quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
numeral,one_slider,none,undefined,bears,0.76,88,11,2.7337833333333332,four,with
numeral,one_slider,many,undefined,control2,0.84,88,12,2.7337833333333332,four,without
numeral,one_slider,all,undefined,penguins,0.81,88,13,2.7337833333333332,two,without
numeral,one_slider,all,undefined,control5,0.86,88,14,2.7337833333333332,two,without
numeral,one_slider,none,undefined,foxes,0.86,88,15,2.7337833333333332,two,without
numeral,one_slider,none,undefined,butterflies,0.75,88,16,2.7337833333333332,two,without
numeral,one_slider,many,undefined,control7,0.61,88,17,2.7337833333333332,four,without
numeral,one_slider,all,undefined,lions,0.82,88,18,2.7337833333333332,two,with
numeral,one_slider,all,undefined,squirrels,0.62,88,19,2.7337833333333332,two,without
numeral,one_slider,all,undefined,pandas,0.55,88,20,2.7337833333333332,four,with
every,one_slider,all,undefined,control1,0.79,88,21,2.7337833333333332,four,with
every,one_slider,many,undefined,frogs,0.8,88,22,2.7337833333333332,two,without
numeral,one_slider,all,undefined,control4,0.55,88,23,2.7337833333333332,four,without
every,one_slider,many,undefined,control3,0.77,88,24,2.7337833333333332,two,with
every,one_slider,many,undefined,control6,0.7,88,25,2.7337833333333332,four,with
,one_slider_practice,,undefined,,0.27,89,,5.7049,,
,one_slider_practice,,undefined,,0.55,89,,5.7049,,
every,one_slider,all,undefined,control4,0.44,89,6,5.7049,four,without
numeral,one_slider,none,undefined,fairies,0.5,89,7,5.7049,four,without
numeral,one_slider,all,undefined,pigs,0.63,89,8,5.7049,two,with
every,one_slider,many,undefined,dinosaurs,0.7,89,9,5.7049,four,with
every,one_slider,none,undefined,control6,0.8,89,10,5.7049,two,without
every,one_slider,none,undefined,bears,0.5,89,11,5.7049,four,without
numeral,one_slider,many,undefined,frogs,0.72,89,12,5.7049,two,without
every,one_slider,all,undefined,control2,0,89,13,5.7049,two,with
every,one_slider,many,undefined,control3,1,89,14,5.7049,four,without
every,one_slider,none,undefined,control8,1,89,15,5.7049,four,with
every,one_slider,many,undefined,foxes,0.03,89,16,5.7049,four,without
numeral,one_slider,none,undefined,control1,0.08,89,17,5.7049,two,with
numeral,one_slider,none,undefined,monkeys,0.99,89,18,5.7049,four,without
numeral,one_slider,none,undefined,butterflies,0.36,89,19,5.7049,two,without
numeral,one_slider,many,undefined,penguins,0.99,89,20,5.7049,two,with
numeral,one_slider,all,undefined,pandas,0.04,89,21,5.7049,two,with
every,one_slider,none,undefined,control5,0,89,22,5.7049,four,with
numeral,one_slider,none,undefined,lions,0.02,89,23,5.7049,two,with
numeral,one_slider,all,undefined,control7,0.02,89,24,5.7049,four,with
every,one_slider,all,undefined,squirrels,0.04,89,25,5.7049,four,with
,one_slider_practice,,undefined,,1,90,,10.36615,,
,one_slider_practice,,undefined,,0,90,,10.36615,,
every,one_slider,all,undefined,pandas,1,90,6,10.36615,four,with
numeral,one_slider,none,undefined,pigs,0,90,7,10.36615,two,without
numeral,one_slider,many,undefined,control3,0,90,8,10.36615,four,without
every,one_slider,none,undefined,control5,1,90,9,10.36615,two,with
every,one_slider,many,undefined,penguins,0.87,90,10,10.36615,four,with
every,one_slider,many,undefined,control7,0,90,11,10.36615,four,without
every,one_slider,all,undefined,control1,0.1,90,12,10.36615,two,without
numeral,one_slider,many,undefined,control2,1,90,13,10.36615,two,with
numeral,one_slider,all,undefined,bears,1,90,14,10.36615,four,with
numeral,one_slider,none,undefined,control8,1,90,15,10.36615,two,with
numeral,one_slider,all,undefined,monkeys,0.84,90,16,10.36615,four,with
numeral,one_slider,many,undefined,foxes,0.03,90,17,10.36615,two,with
every,one_slider,all,undefined,butterflies,0.85,90,18,10.36615,four,without
numeral,one_slider,none,undefined,frogs,0.97,90,19,10.36615,four,with
numeral,one_slider,all,undefined,squirrels,0.17,90,20,10.36615,two,without
every,one_slider,none,undefined,control4,0.01,90,21,10.36615,four,without
every,one_slider,many,undefined,control6,0,90,22,10.36615,two,without
every,one_slider,none,undefined,dinosaurs,0.72,90,23,10.36615,four,with
numeral,one_slider,none,undefined,fairies,0.71,90,24,10.36615,two,with
numeral,one_slider,none,undefined,lions,0.72,90,25,10.36615,two,without
,one_slider_practice,,undefined,,1,91,,5.302083333333333,,
,one_slider_practice,,undefined,,0,91,,5.302083333333333,,
every,one_slider,none,undefined,control2,1,91,6,5.302083333333333,four,with
every,one_slider,many,undefined,control6,0,91,7,5.302083333333333,four,with
numeral,one_slider,none,undefined,control8,1,91,8,5.302083333333333,four,without
numeral,one_slider,many,undefined,penguins,0,91,9,5.302083333333333,two,without
every,one_slider,many,undefined,butterflies,0,91,10,5.302083333333333,four,without
every,one_slider,many,undefined,pigs,0,91,11,5.302083333333333,four,with
every,one_slider,all,undefined,control4,0,91,12,5.302083333333333,two,with
numeral,one_slider,all,undefined,lions,0,91,13,5.302083333333333,two,without
every,one_slider,none,undefined,bears,0,91,14,5.302083333333333,two,without
every,one_slider,all,undefined,foxes,0,91,15,5.302083333333333,two,without
numeral,one_slider,none,undefined,dinosaurs,1,91,16,5.302083333333333,four,without
numeral,one_slider,all,undefined,pandas,1,91,17,5.302083333333333,four,with
every,one_slider,none,undefined,frogs,1,91,18,5.302083333333333,two,with
every,one_slider,many,undefined,control3,0,91,19,5.302083333333333,four,with
every,one_slider,all,undefined,control7,0,91,20,5.302083333333333,four,without
numeral,one_slider,none,undefined,squirrels,0,91,21,5.302083333333333,two,with
every,one_slider,all,undefined,fairies,0,91,22,5.302083333333333,four,without
numeral,one_slider,many,undefined,control5,1,91,23,5.302083333333333,four,with
every,one_slider,none,undefined,monkeys,1,91,24,5.302083333333333,two,with
numeral,one_slider,all,undefined,control1,0,91,25,5.302083333333333,two,without
,one_slider_practice,,undefined,,1,92,,3.8543166666666666,,
,one_slider_practice,,undefined,,0,92,,3.8543166666666666,,
numeral,one_slider,none,undefined,lions,0,92,6,3.8543166666666666,two,with
every,one_slider,none,undefined,control8,0,92,7,3.8543166666666666,four,with
every,one_slider,all,undefined,pandas,0,92,8,3.8543166666666666,two,with
numeral,one_slider,many,undefined,control1,1,92,9,3.8543166666666666,two,without
every,one_slider,none,undefined,dinosaurs,1,92,10,3.8543166666666666,four,with
numeral,one_slider,none,undefined,control6,0,92,11,3.8543166666666666,four,without
every,one_slider,many,undefined,control7,0,92,12,3.8543166666666666,two,without
every,one_slider,many,undefined,penguins,1,92,13,3.8543166666666666,four,without
every,one_slider,many,undefined,control2,1,92,14,3.8543166666666666,four,with
numeral,one_slider,none,undefined,butterflies,0,92,15,3.8543166666666666,two,without
every,one_slider,none,undefined,monkeys,1,92,16,3.8543166666666666,two,without
numeral,one_slider,many,undefined,control5,1,92,17,3.8543166666666666,four,with
every,one_slider,all,undefined,bears,0,92,18,3.8543166666666666,four,with
numeral,one_slider,all,undefined,pigs,0,92,19,3.8543166666666666,two,with
every,one_slider,many,undefined,control4,0,92,20,3.8543166666666666,two,with
every,one_slider,none,undefined,foxes,0,92,21,3.8543166666666666,four,with
every,one_slider,all,undefined,squirrels,0,92,22,3.8543166666666666,four,without
numeral,one_slider,none,undefined,fairies,0,92,23,3.8543166666666666,four,without
numeral,one_slider,all,undefined,control3,0,92,24,3.8543166666666666,two,without
every,one_slider,all,undefined,frogs,0,92,25,3.8543166666666666,four,without
,one_slider_practice,,undefined,,0.8,93,,4.5686333333333335,,
,one_slider_practice,,undefined,,0.21,93,,4.5686333333333335,,
numeral,one_slider,none,undefined,pigs,0.54,93,6,4.5686333333333335,two,with
every,one_slider,none,undefined,dinosaurs,0.78,93,7,4.5686333333333335,four,with
every,one_slider,many,undefined,pandas,0.85,93,8,4.5686333333333335,two,without
numeral,one_slider,many,undefined,lions,0.36,93,9,4.5686333333333335,two,without
numeral,one_slider,none,undefined,penguins,0.38,93,10,4.5686333333333335,two,with
every,one_slider,many,undefined,control1,0.12,93,11,4.5686333333333335,two,without
numeral,one_slider,many,undefined,fairies,0.7,93,12,4.5686333333333335,two,without
every,one_slider,none,undefined,squirrels,0.41,93,13,4.5686333333333335,four,without
numeral,one_slider,none,undefined,control4,0.23,93,14,4.5686333333333335,four,without
every,one_slider,none,undefined,control3,0.14,93,15,4.5686333333333335,two,with
numeral,one_slider,none,undefined,control5,0.83,93,16,4.5686333333333335,four,with
every,one_slider,all,undefined,control7,0.28,93,17,4.5686333333333335,four,with
numeral,one_slider,none,undefined,control2,0.9,93,18,4.5686333333333335,two,with
numeral,one_slider,many,undefined,bears,0.85,93,19,4.5686333333333335,four,without
every,one_slider,all,undefined,foxes,0.28,93,20,4.5686333333333335,four,with
every,one_slider,many,undefined,monkeys,0.26,93,21,4.5686333333333335,two,without
every,one_slider,none,undefined,butterflies,0.31,93,22,4.5686333333333335,two,without
every,one_slider,none,undefined,control8,0.87,93,23,4.5686333333333335,two,without
numeral,one_slider,many,undefined,frogs,0.85,93,24,4.5686333333333335,four,without
numeral,one_slider,all,undefined,control6,0.25,93,25,4.5686333333333335,four,without
,one_slider_practice,,undefined,,0.43,94,,2.9316333333333335,,
,one_slider_practice,,undefined,,0.66,94,,2.9316333333333335,,
every,one_slider,many,undefined,control7,0.63,94,6,2.9316333333333335,four,without
every,one_slider,many,undefined,control6,0.52,94,7,2.9316333333333335,four,without
every,one_slider,all,undefined,dinosaurs,0.6,94,8,2.9316333333333335,two,with
numeral,one_slider,all,undefined,control8,0.56,94,9,2.9316333333333335,four,without
numeral,one_slider,none,undefined,penguins,0.62,94,10,2.9316333333333335,two,with
every,one_slider,none,undefined,frogs,0.5,94,11,2.9316333333333335,two,with
numeral,one_slider,none,undefined,squirrels,0.56,94,12,2.9316333333333335,two,without
every,one_slider,all,undefined,lions,0.63,94,13,2.9316333333333335,two,with
every,one_slider,many,undefined,bears,0.5,94,14,2.9316333333333335,four,with
numeral,one_slider,many,undefined,control4,0.42,94,15,2.9316333333333335,two,without
every,one_slider,none,undefined,pigs,0.45,94,16,2.9316333333333335,four,without
every,one_slider,many,undefined,foxes,0.53,94,17,2.9316333333333335,two,without
every,one_slider,all,undefined,control2,0.38,94,18,2.9316333333333335,four,with
numeral,one_slider,many,undefined,control5,0.49,94,19,2.9316333333333335,two,without
every,one_slider,none,undefined,butterflies,0.43,94,20,2.9316333333333335,four,with
numeral,one_slider,all,undefined,pandas,0.51,94,21,2.9316333333333335,four,with
numeral,one_slider,all,undefined,control1,0.51,94,22,2.9316333333333335,four,with
every,one_slider,many,undefined,monkeys,0.43,94,23,2.9316333333333335,four,without
numeral,one_slider,none,undefined,fairies,0.5,94,24,2.9316333333333335,four,with
every,one_slider,none,undefined,control3,0.45,94,25,2.9316333333333335,two,without
,one_slider_practice,,undefined,,0.99,95,,5.7602,,
,one_slider_practice,,undefined,,0,95,,5.7602,,
numeral,one_slider,many,undefined,pigs,0.99,95,6,5.7602,two,without
numeral,one_slider,many,undefined,squirrels,0,95,7,5.7602,two,without
numeral,one_slider,many,undefined,control1,0.01,95,8,5.7602,four,without
every,one_slider,many,undefined,monkeys,0.02,95,9,5.7602,two,without
every,one_slider,many,undefined,control8,0.99,95,10,5.7602,two,without
every,one_slider,none,undefined,lions,0.79,95,11,5.7602,two,without
every,one_slider,none,undefined,fairies,0.48,95,12,5.7602,two,with
every,one_slider,all,undefined,pandas,0.13,95,13,5.7602,two,with
every,one_slider,none,undefined,penguins,0.87,95,14,5.7602,two,with
every,one_slider,all,undefined,control2,0.99,95,15,5.7602,two,without
numeral,one_slider,none,undefined,frogs,0.01,95,16,5.7602,two,without
numeral,one_slider,all,undefined,bears,1,95,17,5.7602,four,without
every,one_slider,many,undefined,control3,0.04,95,18,5.7602,four,with
numeral,one_slider,many,undefined,butterflies,0.04,95,19,5.7602,two,with
every,one_slider,all,undefined,control7,0.06,95,20,5.7602,four,without
every,one_slider,none,undefined,control5,0.98,95,21,5.7602,four,with
numeral,one_slider,none,undefined,control4,0.04,95,22,5.7602,four,with
numeral,one_slider,none,undefined,foxes,0.95,95,23,5.7602,four,without
every,one_slider,many,undefined,control6,0.03,95,24,5.7602,four,with
every,one_slider,many,undefined,dinosaurs,0.07,95,25,5.7602,four,with
,one_slider_practice,,undefined,,0.98,96,,11.817566666666666,,
,one_slider_practice,,undefined,,0.03,96,,11.817566666666666,,
every,one_slider,none,undefined,pandas,0.98,96,6,11.817566666666666,four,with
numeral,one_slider,many,undefined,pigs,0.99,96,7,11.817566666666666,two,with
every,one_slider,many,undefined,foxes,0.99,96,8,11.817566666666666,two,with
numeral,one_slider,all,undefined,control8,0.98,96,9,11.817566666666666,four,with
every,one_slider,none,undefined,monkeys,0.97,96,10,11.817566666666666,two,without
numeral,one_slider,all,undefined,control2,1,96,11,11.817566666666666,four,without
numeral,one_slider,many,undefined,frogs,0.5,96,12,11.817566666666666,two,without
numeral,one_slider,none,undefined,control5,0.96,96,13,11.817566666666666,four,with
numeral,one_slider,many,undefined,control3,0.02,96,14,11.817566666666666,four,without
every,one_slider,many,undefined,butterflies,0.33,96,15,11.817566666666666,two,without
numeral,one_slider,none,undefined,control7,0,96,16,11.817566666666666,two,without
numeral,one_slider,none,undefined,bears,0.02,96,17,11.817566666666666,two,with
numeral,one_slider,all,undefined,fairies,0,96,18,11.817566666666666,four,with
every,one_slider,all,undefined,lions,0.98,96,19,11.817566666666666,two,with
numeral,one_slider,all,undefined,control4,0.02,96,20,11.817566666666666,four,with
numeral,one_slider,many,undefined,control6,0.01,96,21,11.817566666666666,four,with
numeral,one_slider,all,undefined,penguins,0.12,96,22,11.817566666666666,two,with
numeral,one_slider,many,undefined,dinosaurs,0.02,96,23,11.817566666666666,two,without
numeral,one_slider,all,undefined,squirrels,0.97,96,24,11.817566666666666,four,with
numeral,one_slider,many,undefined,control1,0.17,96,25,11.817566666666666,four,with
,one_slider_practice,,undefined,,0,97,,12.110066666666667,,
,one_slider_practice,,undefined,,0,97,,12.110066666666667,,
numeral,one_slider,many,undefined,control6,0.04,97,6,12.110066666666667,two,with
every,one_slider,none,undefined,frogs,1,97,7,12.110066666666667,two,with
numeral,one_slider,none,undefined,control1,0.18,97,8,12.110066666666667,four,without
numeral,one_slider,many,undefined,monkeys,0.96,97,9,12.110066666666667,two,without
every,one_slider,none,undefined,foxes,0.97,97,10,12.110066666666667,four,with
every,one_slider,none,undefined,butterflies,1,97,11,12.110066666666667,two,without
numeral,one_slider,many,undefined,penguins,1,97,12,12.110066666666667,two,with
every,one_slider,none,undefined,control5,0.98,97,13,12.110066666666667,two,with
every,one_slider,many,undefined,bears,1,97,14,12.110066666666667,four,with
every,one_slider,many,undefined,pigs,0.98,97,15,12.110066666666667,four,with
every,one_slider,none,undefined,lions,1,97,16,12.110066666666667,two,without
numeral,one_slider,none,undefined,control3,0,97,17,12.110066666666667,four,with
numeral,one_slider,none,undefined,control7,0,97,18,12.110066666666667,four,with
numeral,one_slider,many,undefined,fairies,1,97,19,12.110066666666667,two,with
every,one_slider,all,undefined,control4,0,97,20,12.110066666666667,two,without
every,one_slider,all,undefined,control2,1,97,21,12.110066666666667,two,without
numeral,one_slider,many,undefined,control8,0.96,97,22,12.110066666666667,four,without
every,one_slider,none,undefined,pandas,1,97,23,12.110066666666667,two,with
every,one_slider,many,undefined,dinosaurs,0.99,97,24,12.110066666666667,two,without
numeral,one_slider,none,undefined,squirrels,0.54,97,25,12.110066666666667,two,without
,one_slider_practice,,undefined,,1,98,,12.834366666666666,,
,one_slider_practice,,undefined,,0,98,,12.834366666666666,,
numeral,one_slider,none,undefined,lions,1,98,6,12.834366666666666,four,without
numeral,one_slider,all,undefined,squirrels,0,98,7,12.834366666666666,two,with
every,one_slider,none,undefined,control6,0,98,8,12.834366666666666,four,with
every,one_slider,many,undefined,monkeys,1,98,9,12.834366666666666,two,with
every,one_slider,all,undefined,frogs,0.97,98,10,12.834366666666666,two,without
every,one_slider,all,undefined,control5,1,98,11,12.834366666666666,two,without
numeral,one_slider,many,undefined,foxes,0,98,12,12.834366666666666,two,without
every,one_slider,all,undefined,penguins,0.96,98,13,12.834366666666666,two,with
numeral,one_slider,many,undefined,control7,0,98,14,12.834366666666666,two,with
numeral,one_slider,all,undefined,control2,1,98,15,12.834366666666666,four,with
numeral,one_slider,none,undefined,dinosaurs,1,98,16,12.834366666666666,four,with
numeral,one_slider,all,undefined,bears,0,98,17,12.834366666666666,two,without
every,one_slider,all,undefined,control3,0.01,98,18,12.834366666666666,two,with
every,one_slider,none,undefined,pigs,0.97,98,19,12.834366666666666,two,without
numeral,one_slider,none,undefined,pandas,1,98,20,12.834366666666666,two,without
every,one_slider,many,undefined,control4,0,98,21,12.834366666666666,two,without
every,one_slider,none,undefined,fairies,0.95,98,22,12.834366666666666,four,without
numeral,one_slider,all,undefined,butterflies,0.98,98,23,12.834366666666666,four,with
numeral,one_slider,all,undefined,control8,1,98,24,12.834366666666666,two,without
every,one_slider,none,undefined,control1,0,98,25,12.834366666666666,two,with
,one_slider_practice,,undefined,,1,99,,10.623716666666667,,
,one_slider_practice,,undefined,,0.01,99,,10.623716666666667,,
every,one_slider,none,undefined,control7,0.02,99,6,10.623716666666667,four,with
numeral,one_slider,all,undefined,lions,0.99,99,7,10.623716666666667,four,with
numeral,one_slider,none,undefined,foxes,0.01,99,8,10.623716666666667,two,with
every,one_slider,many,undefined,control5,0.99,99,9,10.623716666666667,four,with
numeral,one_slider,all,undefined,butterflies,0.02,99,10,10.623716666666667,two,without
numeral,one_slider,none,undefined,penguins,0.98,99,11,10.623716666666667,four,without
numeral,one_slider,many,undefined,control4,0.01,99,12,10.623716666666667,two,without
numeral,one_slider,many,undefined,pigs,0.04,99,13,10.623716666666667,two,with
numeral,one_slider,many,undefined,control6,0.03,99,14,10.623716666666667,four,with
every,one_slider,none,undefined,fairies,0.03,99,15,10.623716666666667,two,without
every,one_slider,many,undefined,pandas,0.05,99,16,10.623716666666667,two,with
numeral,one_slider,many,undefined,control3,0.03,99,17,10.623716666666667,two,without
every,one_slider,none,undefined,bears,0.02,99,18,10.623716666666667,four,without
every,one_slider,all,undefined,control1,0,99,19,10.623716666666667,four,without
every,one_slider,none,undefined,frogs,0.02,99,20,10.623716666666667,four,without
every,one_slider,none,undefined,control2,0.97,99,21,10.623716666666667,two,with
numeral,one_slider,many,undefined,control8,0.96,99,22,10.623716666666667,four,with
numeral,one_slider,many,undefined,monkeys,0.96,99,23,10.623716666666667,two,without
every,one_slider,all,undefined,dinosaurs,0.99,99,24,10.623716666666667,four,with
numeral,one_slider,many,undefined,squirrels,0.96,99,25,10.623716666666667,two,with
,one_slider_practice,,undefined,,0.98,100,,12.771533333333334,,
,one_slider_practice,,undefined,,0.01,100,,12.771533333333334,,
every,one_slider,none,undefined,monkeys,1,100,6,12.771533333333334,two,without
every,one_slider,none,undefined,control2,0.99,100,7,12.771533333333334,four,with
every,one_slider,none,undefined,penguins,0.5,100,8,12.771533333333334,two,with
numeral,one_slider,many,undefined,lions,0.99,100,9,12.771533333333334,four,with
numeral,one_slider,many,undefined,control3,0.01,100,10,12.771533333333334,two,with
numeral,one_slider,all,undefined,bears,0.99,100,11,12.771533333333334,four,without
numeral,one_slider,many,undefined,frogs,0.98,100,12,12.771533333333334,four,with
every,one_slider,none,undefined,control1,0.01,100,13,12.771533333333334,two,with
numeral,one_slider,many,undefined,squirrels,0.99,100,14,12.771533333333334,two,with
every,one_slider,many,undefined,foxes,0.99,100,15,12.771533333333334,two,without
every,one_slider,all,undefined,butterflies,0.99,100,16,12.771533333333334,two,without
every,one_slider,all,undefined,pigs,0.98,100,17,12.771533333333334,two,without
numeral,one_slider,many,undefined,control4,0.01,100,18,12.771533333333334,two,without
numeral,one_slider,none,undefined,control5,0.99,100,19,12.771533333333334,four,without
every,one_slider,none,undefined,control8,0.98,100,20,12.771533333333334,four,with
every,one_slider,none,undefined,control6,0,100,21,12.771533333333334,two,without
every,one_slider,all,undefined,fairies,0.99,100,22,12.771533333333334,four,with
every,one_slider,all,undefined,dinosaurs,0.98,100,23,12.771533333333334,two,with
numeral,one_slider,many,undefined,control7,0,100,24,12.771533333333334,two,with
every,one_slider,many,undefined,pandas,0.99,100,25,12.771533333333334,four,with
,one_slider_practice,,undefined,,1,101,,6.836366666666667,,
,one_slider_practice,,undefined,,0.02,101,,6.836366666666667,,
numeral,one_slider,none,undefined,control6,0.02,101,6,6.836366666666667,four,without
every,one_slider,all,undefined,control8,0.51,101,7,6.836366666666667,four,without
numeral,one_slider,none,undefined,bears,0.98,101,8,6.836366666666667,four,without
every,one_slider,none,undefined,fairies,0.07,101,9,6.836366666666667,two,with
every,one_slider,many,undefined,control5,1,101,10,6.836366666666667,two,with
numeral,one_slider,many,undefined,squirrels,1,101,11,6.836366666666667,four,with
numeral,one_slider,none,undefined,control7,0.04,101,12,6.836366666666667,two,with
every,one_slider,all,undefined,penguins,0.09,101,13,6.836366666666667,four,with
numeral,one_slider,all,undefined,pigs,0.07,101,14,6.836366666666667,two,with
numeral,one_slider,all,undefined,pandas,0.07,101,15,6.836366666666667,two,with
every,one_slider,many,undefined,lions,0.28,101,16,6.836366666666667,four,with
numeral,one_slider,all,undefined,control3,0.73,101,17,6.836366666666667,four,without
numeral,one_slider,many,undefined,monkeys,0.93,101,18,6.836366666666667,four,without
every,one_slider,many,undefined,dinosaurs,0.21,101,19,6.836366666666667,two,with
every,one_slider,many,undefined,control1,0,101,20,6.836366666666667,four,without
every,one_slider,many,undefined,control2,1,101,21,6.836366666666667,two,without
numeral,one_slider,many,undefined,butterflies,0,101,22,6.836366666666667,two,with
every,one_slider,all,undefined,frogs,0.5,101,23,6.836366666666667,two,without
numeral,one_slider,all,undefined,control4,0.03,101,24,6.836366666666667,two,without
every,one_slider,all,undefined,foxes,0.34,101,25,6.836366666666667,four,with
,one_slider_practice,,undefined,,1,102,,7.554316666666667,,
,one_slider_practice,,undefined,,0,102,,7.554316666666667,,
every,one_slider,many,undefined,control7,0,102,6,7.554316666666667,two,with
numeral,one_slider,all,undefined,foxes,0,102,7,7.554316666666667,two,without
every,one_slider,many,undefined,penguins,1,102,8,7.554316666666667,four,without
every,one_slider,all,undefined,control6,0,102,9,7.554316666666667,four,without
every,one_slider,all,undefined,butterflies,1,102,10,7.554316666666667,four,without
numeral,one_slider,many,undefined,control3,0,102,11,7.554316666666667,two,without
numeral,one_slider,none,undefined,lions,1,102,12,7.554316666666667,four,without
every,one_slider,many,undefined,pandas,0,102,13,7.554316666666667,two,with
numeral,one_slider,many,undefined,bears,0.01,102,14,7.554316666666667,two,with
every,one_slider,none,undefined,dinosaurs,0,102,15,7.554316666666667,four,with
every,one_slider,none,undefined,control2,1,102,16,7.554316666666667,four,with
numeral,one_slider,many,undefined,fairies,0,102,17,7.554316666666667,two,with
every,one_slider,many,undefined,control4,0,102,18,7.554316666666667,two,with
every,one_slider,many,undefined,control1,0,102,19,7.554316666666667,four,without
numeral,one_slider,all,undefined,control5,1,102,20,7.554316666666667,two,without
every,one_slider,all,undefined,monkeys,0,102,21,7.554316666666667,two,without
every,one_slider,all,undefined,frogs,0,102,22,7.554316666666667,four,without
every,one_slider,all,undefined,pigs,0,102,23,7.554316666666667,two,with
numeral,one_slider,none,undefined,squirrels,0,102,24,7.554316666666667,two,without
every,one_slider,all,undefined,control8,1,102,25,7.554316666666667,two,with
,one_slider_practice,,undefined,,1,103,,18.982416666666666,,
,one_slider_practice,,undefined,,0.01,103,,18.982416666666666,,
every,one_slider,all,undefined,control4,0.01,103,6,18.982416666666666,four,with
every,one_slider,none,undefined,control7,0.01,103,7,18.982416666666666,two,with
every,one_slider,all,undefined,control5,0.99,103,8,18.982416666666666,two,with
every,one_slider,none,undefined,fairies,0.01,103,9,18.982416666666666,two,with
every,one_slider,many,undefined,butterflies,0.01,103,10,18.982416666666666,four,with
every,one_slider,none,undefined,control3,0,103,11,18.982416666666666,four,with
every,one_slider,none,undefined,frogs,0.02,103,12,18.982416666666666,two,with
every,one_slider,none,undefined,foxes,0.02,103,13,18.982416666666666,four,with
every,one_slider,all,undefined,control8,0.99,103,14,18.982416666666666,two,without
numeral,one_slider,many,undefined,squirrels,0.01,103,15,18.982416666666666,two,without
numeral,one_slider,none,undefined,monkeys,0.02,103,16,18.982416666666666,two,with
numeral,one_slider,none,undefined,control2,0.99,103,17,18.982416666666666,two,without
every,one_slider,all,undefined,dinosaurs,0.01,103,18,18.982416666666666,two,without
every,one_slider,many,undefined,pigs,0.02,103,19,18.982416666666666,four,without
numeral,one_slider,none,undefined,pandas,0.98,103,20,18.982416666666666,four,without
every,one_slider,many,undefined,bears,0.01,103,21,18.982416666666666,two,with
every,one_slider,many,undefined,lions,0.02,103,22,18.982416666666666,two,with
numeral,one_slider,none,undefined,penguins,0.01,103,23,18.982416666666666,two,with
numeral,one_slider,all,undefined,control6,0,103,24,18.982416666666666,four,with
numeral,one_slider,many,undefined,control1,0.02,103,25,18.982416666666666,two,with
,one_slider_practice,,undefined,,1,104,,6.112033333333334,,
,one_slider_practice,,undefined,,0,104,,6.112033333333334,,
numeral,one_slider,all,undefined,pandas,1,104,6,6.112033333333334,four,without
every,one_slider,all,undefined,monkeys,0.52,104,7,6.112033333333334,four,with
every,one_slider,all,undefined,control2,1,104,8,6.112033333333334,four,with
numeral,one_slider,many,undefined,pigs,1,104,9,6.112033333333334,four,without
every,one_slider,many,undefined,bears,0.49,104,10,6.112033333333334,four,without
every,one_slider,many,undefined,foxes,0.5,104,11,6.112033333333334,four,with
numeral,one_slider,many,undefined,penguins,0,104,12,6.112033333333334,two,without
every,one_slider,all,undefined,squirrels,0.5,104,13,6.112033333333334,four,with
numeral,one_slider,all,undefined,control1,0,104,14,6.112033333333334,two,without
every,one_slider,none,undefined,control6,0,104,15,6.112033333333334,two,without
every,one_slider,none,undefined,butterflies,0.5,104,16,6.112033333333334,four,without
numeral,one_slider,many,undefined,frogs,0,104,17,6.112033333333334,two,with
numeral,one_slider,none,undefined,control5,1,104,18,6.112033333333334,four,with
every,one_slider,none,undefined,control7,0,104,19,6.112033333333334,two,with
numeral,one_slider,many,undefined,control3,0,104,20,6.112033333333334,two,without
numeral,one_slider,all,undefined,control4,0,104,21,6.112033333333334,four,with
every,one_slider,many,undefined,control8,1,104,22,6.112033333333334,four,without
numeral,one_slider,all,undefined,dinosaurs,0,104,23,6.112033333333334,two,with
every,one_slider,many,undefined,fairies,0.49,104,24,6.112033333333334,two,with
numeral,one_slider,none,undefined,lions,1,104,25,6.112033333333334,two,with
,one_slider_practice,,undefined,,0.98,105,,10.1384,,
,one_slider_practice,,undefined,,0.01,105,,10.1384,,
every,one_slider,none,undefined,control3,0.01,105,6,10.1384,four,without
numeral,one_slider,none,undefined,control4,0.01,105,7,10.1384,two,without
every,one_slider,many,undefined,penguins,0.02,105,8,10.1384,two,without
every,one_slider,none,undefined,lions,0.97,105,9,10.1384,four,without
numeral,one_slider,all,undefined,frogs,0.01,105,10,10.1384,two,with
numeral,one_slider,all,undefined,control2,0.97,105,11,10.1384,four,without
every,one_slider,none,undefined,fairies,0.98,105,12,10.1384,four,without
every,one_slider,all,undefined,bears,0.97,105,13,10.1384,four,with
numeral,one_slider,many,undefined,control1,0.01,105,14,10.1384,four,with
numeral,one_slider,all,undefined,pandas,0,105,15,10.1384,two,without
numeral,one_slider,none,undefined,control5,0.99,105,16,10.1384,four,without
numeral,one_slider,all,undefined,butterflies,0.99,105,17,10.1384,four,with
every,one_slider,all,undefined,dinosaurs,0.98,105,18,10.1384,four,with
numeral,one_slider,none,undefined,squirrels,0.02,105,19,10.1384,two,without
every,one_slider,all,undefined,foxes,0.99,105,20,10.1384,two,with
every,one_slider,many,undefined,pigs,0.98,105,21,10.1384,four,with
every,one_slider,many,undefined,control8,0.99,105,22,10.1384,two,without
numeral,one_slider,all,undefined,control7,0,105,23,10.1384,two,without
