item,slide_number,Answer.time_in_minutes,workerid,context,number,response,QUD,trial_type
control1,6,1.5092666666666668,157,without,four,0.83,how_many,one_slider
lions,7,1.5092666666666668,157,with,four,0.8,all,one_slider
frog,8,1.5092666666666668,157,with,two,0.87,none,one_slider
dinosaurs,9,1.5092666666666668,157,with,two,0.8,all,one_slider
control3,10,1.5092666666666668,157,without,two,0.85,all,one_slider
control2,11,1.5092666666666668,157,without,four,0.91,all,one_slider
butterflies,12,1.5092666666666668,157,with,two,0.71,how_many,one_slider
,,18.5153,158,,,1,,one_slider_practice
,,18.5153,158,,,0.17,,one_slider_practice
butterflies,6,18.5153,158,with,four,0.8,how_many,one_slider
dinosaurs,7,18.5153,158,without,four,0.74,how_many,one_slider
control1,8,18.5153,158,with,two,0.09,all,one_slider
lions,9,18.5153,158,with,four,1,all,one_slider
control2,10,18.5153,158,without,two,1,none,one_slider
control3,11,18.5153,158,without,four,0,none,one_slider
frog,12,18.5153,158,without,four,0.11,how_many,one_slider
,,10.113366666666666,159,,,1,,one_slider_practice
,,10.113366666666666,159,,,0,,one_slider_practice
butterflies,6,10.113366666666666,159,with,four,1,none,one_slider
lions,7,10.113366666666666,159,with,four,1,all,one_slider
control2,8,10.113366666666666,159,with,four,1,how_many,one_slider
control3,9,10.113366666666666,159,without,four,0,how_many,one_slider
dinosaurs,10,10.113366666666666,159,without,two,0,none,one_slider
frog,11,10.113366666666666,159,with,four,1,none,one_slider
control1,12,10.113366666666666,159,with,two,0,none,one_slider
,,9.072416666666667,160,,,0.97,,one_slider_practice
,,9.072416666666667,160,,,0,,one_slider_practice
butterflies,6,9.072416666666667,160,without,two,0.08,how_many,one_slider
control3,7,9.072416666666667,160,with,four,0.08,how_many,one_slider
control1,8,9.072416666666667,160,with,two,0.02,how_many,one_slider
dinosaurs,9,9.072416666666667,160,without,four,0.98,none,one_slider
lions,10,9.072416666666667,160,with,two,0.04,how_many,one_slider
control2,11,9.072416666666667,160,with,four,0.95,all,one_slider
frog,12,9.072416666666667,160,without,four,0.97,how_many,one_slider
,,22.04075,161,,,0.99,,one_slider_practice
,,22.04075,161,,,0.19,,one_slider_practice
frog,6,22.04075,161,with,two,0.12,how_many,one_slider
control1,7,22.04075,161,without,two,0.22,all,one_slider
dinosaurs,8,22.04075,161,with,two,0.2,all,one_slider
control2,9,22.04075,161,without,four,0.78,how_many,one_slider
butterflies,10,22.04075,161,with,four,0.79,how_many,one_slider
lions,11,22.04075,161,without,two,0.14,all,one_slider
control3,12,22.04075,161,without,four,0.12,none,one_slider
,,4.523616666666666,162,,,1,,one_slider_practice
,,4.523616666666666,162,,,0,,one_slider_practice
control2,6,4.523616666666666,162,with,two,1,all,one_slider
control3,7,4.523616666666666,162,without,four,0,none,one_slider
dinosaurs,8,4.523616666666666,162,with,four,1,all,one_slider
lions,9,4.523616666666666,162,without,two,0,none,one_slider
butterflies,10,4.523616666666666,162,with,two,0,none,one_slider
frog,11,4.523616666666666,162,without,four,1,how_many,one_slider
control1,12,4.523616666666666,162,without,two,0,how_many,one_slider
,,8.88005,163,,,0.58,,one_slider_practice
,,8.88005,163,,,0.42,,one_slider_practice
lions,6,8.88005,163,without,four,0.52,none,one_slider
dinosaurs,7,8.88005,163,without,two,0.59,how_many,one_slider
control1,8,8.88005,163,with,four,0.4,all,one_slider
frog,9,8.88005,163,without,two,0.58,all,one_slider
control3,10,8.88005,163,with,four,0.52,how_many,one_slider
butterflies,11,8.88005,163,with,four,0.45,none,one_slider
control2,12,8.88005,163,without,two,0.55,how_many,one_slider
,,11.850466666666666,164,,,0.33,,one_slider_practice
,,11.850466666666666,164,,,0.55,,one_slider_practice
control1,6,11.850466666666666,164,without,two,0.46,all,one_slider
dinosaurs,7,11.850466666666666,164,with,two,0.65,how_many,one_slider
frog,8,11.850466666666666,164,with,two,0.67,none,one_slider
control3,9,11.850466666666666,164,with,four,0.49,none,one_slider
control2,10,11.850466666666666,164,without,two,0.7,how_many,one_slider
butterflies,11,11.850466666666666,164,without,two,0.34,how_many,one_slider
lions,12,11.850466666666666,164,with,two,0.8,none,one_slider
,,23.664183333333334,165,,,1,,one_slider_practice
,,23.664183333333334,165,,,0.28,,one_slider_practice
control3,6,23.664183333333334,165,with,four,0.01,how_many,one_slider
lions,7,23.664183333333334,165,without,four,0.98,all,one_slider
control2,8,23.664183333333334,165,with,four,0.9,all,one_slider
frog,9,23.664183333333334,165,without,four,0.98,all,one_slider
control1,10,23.664183333333334,165,with,two,0.02,how_many,one_slider
dinosaurs,11,23.664183333333334,165,without,two,0.09,none,one_slider
butterflies,12,23.664183333333334,165,without,two,0.21,all,one_slider
,,1.06095,166,,,0.56,,one_slider_practice
,,1.06095,166,,,0.58,,one_slider_practice
butterflies,6,1.06095,166,without,two,0.66,all,one_slider
lions,7,1.06095,166,with,two,0.55,none,one_slider
control2,8,1.06095,166,with,two,0.75,none,one_slider
dinosaurs,9,1.06095,166,with,four,0.75,none,one_slider
control3,10,1.06095,166,without,four,0.81,none,one_slider
frog,11,1.06095,166,with,four,0.76,how_many,one_slider
control1,12,1.06095,166,with,four,0.89,how_many,one_slider
,,1.74995,167,,,0.41,,one_slider_practice
,,1.74995,167,,,0.58,,one_slider_practice
control2,6,1.74995,167,with,two,0.75,all,one_slider
control3,7,1.74995,167,without,four,0.11,all,one_slider
butterflies,8,1.74995,167,with,two,0.65,how_many,one_slider
control1,9,1.74995,167,without,two,0.96,how_many,one_slider
dinosaurs,10,1.74995,167,without,two,0.8,none,one_slider
frog,11,1.74995,167,without,two,0.35,all,one_slider
lions,12,1.74995,167,without,four,0.49,none,one_slider
,,13.11885,168,,,0.5,,one_slider_practice
,,13.11885,168,,,0,,one_slider_practice
butterflies,6,13.11885,168,without,two,0.48,all,one_slider
lions,7,13.11885,168,with,two,0.99,all,one_slider
frog,8,13.11885,168,without,two,0,none,one_slider
dinosaurs,9,13.11885,168,with,two,0.01,how_many,one_slider
control1,10,13.11885,168,without,four,0.18,none,one_slider
control3,11,13.11885,168,without,two,0.06,all,one_slider
control2,12,13.11885,168,with,two,0.99,all,one_slider
,,27.358733333333333,169,,,0.99,,one_slider_practice
,,27.358733333333333,169,,,0,,one_slider_practice
dinosaurs,6,27.358733333333333,169,without,two,0.02,none,one_slider
frog,7,27.358733333333333,169,without,four,0.97,all,one_slider
control3,8,27.358733333333333,169,with,four,0.02,none,one_slider
control1,9,27.358733333333333,169,with,two,0.02,how_many,one_slider
lions,10,27.358733333333333,169,without,four,0.97,all,one_slider
control2,11,27.358733333333333,169,with,four,1,none,one_slider
butterflies,12,27.358733333333333,169,with,four,1,all,one_slider
,,4.234216666666667,170,,,0.6,,one_slider_practice
,,4.234216666666667,170,,,0.4,,one_slider_practice
butterflies,6,4.234216666666667,170,without,four,0.49,how_many,one_slider
frog,7,4.234216666666667,170,without,four,0.57,none,one_slider
dinosaurs,8,4.234216666666667,170,with,four,0.45,none,one_slider
control3,9,4.234216666666667,170,with,two,0.6,none,one_slider
control2,10,4.234216666666667,170,without,four,0.46,all,one_slider
control1,11,4.234216666666667,170,without,four,0.6,how_many,one_slider
lions,12,4.234216666666667,170,with,two,0.47,none,one_slider
,,5.1791,171,,,0.69,,one_slider_practice
,,5.1791,171,,,0.33,,one_slider_practice
control3,6,5.1791,171,without,two,0.69,how_many,one_slider
dinosaurs,7,5.1791,171,without,two,0.24,all,one_slider
control2,8,5.1791,171,with,two,0.49,none,one_slider
butterflies,9,5.1791,171,without,four,0.25,none,one_slider
control1,10,5.1791,171,with,two,0.38,all,one_slider
lions,11,5.1791,171,without,four,0.63,none,one_slider
frog,12,5.1791,171,without,two,0.34,none,one_slider
,,15.312216666666666,172,,,0.99,,one_slider_practice
,,15.312216666666666,172,,,0.01,,one_slider_practice
control1,6,15.312216666666666,172,with,two,0.01,how_many,one_slider
dinosaurs,7,15.312216666666666,172,without,two,0.01,none,one_slider
control2,8,15.312216666666666,172,without,four,0.99,none,one_slider
butterflies,9,15.312216666666666,172,with,four,0.99,all,one_slider
control3,10,15.312216666666666,172,without,four,0.01,all,one_slider
lions,11,15.312216666666666,172,with,four,0.98,none,one_slider
frog,12,15.312216666666666,172,with,four,1,how_many,one_slider
,,2.4064833333333335,173,,,0.79,,one_slider_practice
,,2.4064833333333335,173,,,0.69,,one_slider_practice
control1,6,2.4064833333333335,173,with,four,0.42,all,one_slider
control3,7,2.4064833333333335,173,without,two,0.57,all,one_slider
butterflies,8,2.4064833333333335,173,with,four,0.44,how_many,one_slider
dinosaurs,9,2.4064833333333335,173,without,two,0.6,none,one_slider
frog,10,2.4064833333333335,173,without,two,0.66,none,one_slider
control2,11,2.4064833333333335,173,without,two,0.52,none,one_slider
lions,12,2.4064833333333335,173,with,two,0.56,how_many,one_slider
,,3.9773833333333335,174,,,0.57,,one_slider_practice
,,3.9773833333333335,174,,,0.71,,one_slider_practice
control1,6,3.9773833333333335,174,without,four,0.6,all,one_slider
control2,7,3.9773833333333335,174,with,four,0.58,how_many,one_slider
frog,8,3.9773833333333335,174,without,four,0.59,how_many,one_slider
dinosaurs,9,3.9773833333333335,174,without,two,0.63,all,one_slider
control3,10,3.9773833333333335,174,without,four,0.61,how_many,one_slider
butterflies,11,3.9773833333333335,174,with,four,0.5,how_many,one_slider
lions,12,3.9773833333333335,174,without,two,0.5,how_many,one_slider
,,5.983133333333333,175,,,0.81,,one_slider_practice
,,5.983133333333333,175,,,0.18,,one_slider_practice
control1,6,5.983133333333333,175,with,four,0.93,how_many,one_slider
frog,7,5.983133333333333,175,with,four,0.13,all,one_slider
butterflies,8,5.983133333333333,175,without,four,0.92,all,one_slider
lions,9,5.983133333333333,175,without,two,0.1,how_many,one_slider
dinosaurs,10,5.983133333333333,175,without,four,0.94,none,one_slider
control3,11,5.983133333333333,175,without,four,0.1,none,one_slider
control2,12,5.983133333333333,175,without,four,0.95,none,one_slider
,,14.569933333333333,176,,,1,,one_slider_practice
,,14.569933333333333,176,,,0,,one_slider_practice
butterflies,6,14.569933333333333,176,with,four,1,none,one_slider
dinosaurs,7,14.569933333333333,176,with,four,1,none,one_slider
control2,8,14.569933333333333,176,with,two,1,none,one_slider
frog,9,14.569933333333333,176,with,four,1,all,one_slider
control3,10,14.569933333333333,176,without,four,0,none,one_slider
lions,11,14.569933333333333,176,with,four,1,none,one_slider
control1,12,14.569933333333333,176,without,two,0,none,one_slider
,,3.27125,177,,,0.96,,one_slider_practice
,,3.27125,177,,,0.33,,one_slider_practice
lions,6,3.27125,177,without,two,0.35,none,one_slider
frog,7,3.27125,177,with,two,0.34,all,one_slider
control2,8,3.27125,177,without,two,0.97,how_many,one_slider
dinosaurs,9,3.27125,177,with,two,0.26,how_many,one_slider
control1,10,3.27125,177,without,two,0.03,all,one_slider
control3,11,3.27125,177,with,four,0.03,none,one_slider
butterflies,12,3.27125,177,without,four,0.97,all,one_slider
,,20.217466666666667,178,,,1,,one_slider_practice
,,20.217466666666667,178,,,0,,one_slider_practice
lions,6,20.217466666666667,178,with,two,0,none,one_slider
dinosaurs,7,20.217466666666667,178,with,four,0,none,one_slider
control2,8,20.217466666666667,178,with,four,1,none,one_slider
frog,9,20.217466666666667,178,without,four,0,none,one_slider
control3,10,20.217466666666667,178,without,four,0,none,one_slider
butterflies,11,20.217466666666667,178,with,four,0,how_many,one_slider
control1,12,20.217466666666667,178,without,four,0,all,one_slider
,,1.8108666666666666,179,,,0.42,,one_slider_practice
,,1.8108666666666666,179,,,0.37,,one_slider_practice
control2,6,1.8108666666666666,179,without,four,0.46,how_many,one_slider
butterflies,7,1.8108666666666666,179,without,two,0.42,all,one_slider
frog,8,1.8108666666666666,179,with,two,0.32,how_many,one_slider
control3,9,1.8108666666666666,179,with,two,0.5,how_many,one_slider
control1,10,1.8108666666666666,179,without,four,0.5,how_many,one_slider
dinosaurs,11,1.8108666666666666,179,with,two,0.39,all,one_slider
lions,12,1.8108666666666666,179,with,two,0.38,all,one_slider
,,1.28935,180,,,0.46,,one_slider_practice
,,1.28935,180,,,0.82,,one_slider_practice
control2,6,1.28935,180,without,four,0.69,how_many,one_slider
lions,7,1.28935,180,without,four,0.6,all,one_slider
frog,8,1.28935,180,with,two,0.49,none,one_slider
butterflies,9,1.28935,180,with,four,0.47,how_many,one_slider
control1,10,1.28935,180,without,two,0.47,how_many,one_slider
dinosaurs,11,1.28935,180,without,four,0.52,none,one_slider
control3,12,1.28935,180,with,two,0.58,how_many,one_slider
,,16.697483333333334,181,,,1,,one_slider_practice
,,16.697483333333334,181,,,0.14,,one_slider_practice
control1,6,16.697483333333334,181,without,four,0,none,one_slider
lions,7,16.697483333333334,181,with,four,1,none,one_slider
dinosaurs,8,16.697483333333334,181,without,four,0.2,all,one_slider
frog,9,16.697483333333334,181,without,two,0,all,one_slider
butterflies,10,16.697483333333334,181,with,two,0,all,one_slider
control2,11,16.697483333333334,181,with,four,1,how_many,one_slider
control3,12,16.697483333333334,181,without,four,0,how_many,one_slider
,,1.1757666666666666,182,,,0.89,,one_slider_practice
,,1.1757666666666666,182,,,0.85,,one_slider_practice
control1,6,1.1757666666666666,182,without,four,0.25,none,one_slider
butterflies,7,1.1757666666666666,182,with,two,0.89,all,one_slider
dinosaurs,8,1.1757666666666666,182,with,four,0.77,how_many,one_slider
lions,9,1.1757666666666666,182,without,four,0.87,all,one_slider
control2,10,1.1757666666666666,182,without,four,0.81,all,one_slider
control3,11,1.1757666666666666,182,without,two,0.56,all,one_slider
frog,12,1.1757666666666666,182,with,two,0.86,none,one_slider
,,1.2859666666666667,183,,,0.57,,one_slider_practice
,,1.2859666666666667,183,,,1,,one_slider_practice
lions,6,1.2859666666666667,183,with,four,0.51,how_many,one_slider
control3,7,1.2859666666666667,183,without,two,0.92,all,one_slider
butterflies,8,1.2859666666666667,183,without,two,0.96,how_many,one_slider
control2,9,1.2859666666666667,183,with,four,0.91,all,one_slider
frog,10,1.2859666666666667,183,without,two,0.55,none,one_slider
dinosaurs,11,1.2859666666666667,183,without,two,0.15,none,one_slider
control1,12,1.2859666666666667,183,with,two,0.07,none,one_slider
,,20.486633333333334,184,,,0.99,,one_slider_practice
,,20.486633333333334,184,,,0.02,,one_slider_practice
control3,6,20.486633333333334,184,without,four,0.02,how_many,one_slider
lions,7,20.486633333333334,184,with,four,0.98,none,one_slider
control2,8,20.486633333333334,184,without,four,0.98,none,one_slider
frog,9,20.486633333333334,184,without,four,0.98,how_many,one_slider
dinosaurs,10,20.486633333333334,184,with,two,0.99,how_many,one_slider
butterflies,11,20.486633333333334,184,without,four,0.98,how_many,one_slider
control1,12,20.486633333333334,184,with,four,0.02,all,one_slider
,,1.6590833333333332,185,,,0.59,,one_slider_practice
,,1.6590833333333332,185,,,0.62,,one_slider_practice
control1,6,1.6590833333333332,185,without,two,0.49,all,one_slider
control2,7,1.6590833333333332,185,with,four,0.53,how_many,one_slider
frog,8,1.6590833333333332,185,without,four,0.6,none,one_slider
control3,9,1.6590833333333332,185,with,four,0.63,all,one_slider
lions,10,1.6590833333333332,185,without,two,0.7,how_many,one_slider
dinosaurs,11,1.6590833333333332,185,without,two,0.59,how_many,one_slider
butterflies,12,1.6590833333333332,185,with,two,0.64,none,one_slider
,,1.2041333333333333,186,,,0.86,,one_slider_practice
,,1.2041333333333333,186,,,0.82,,one_slider_practice
control2,6,1.2041333333333333,186,with,four,0.34,none,one_slider
lions,7,1.2041333333333333,186,with,two,0.83,none,one_slider
control1,8,1.2041333333333333,186,with,four,0.23,all,one_slider
butterflies,9,1.2041333333333333,186,without,two,0.72,how_many,one_slider
dinosaurs,10,1.2041333333333333,186,without,four,0.5,all,one_slider
frog,11,1.2041333333333333,186,without,four,0.42,how_many,one_slider
control3,12,1.2041333333333333,186,without,two,0.52,how_many,one_slider
,,2.1264666666666665,187,,,0.84,,one_slider_practice
,,2.1264666666666665,187,,,0.87,,one_slider_practice
lions,6,2.1264666666666665,187,without,four,0.54,how_many,one_slider
control3,7,2.1264666666666665,187,with,four,0.98,how_many,one_slider
control2,8,2.1264666666666665,187,without,two,0.65,how_many,one_slider
frog,9,2.1264666666666665,187,with,four,0.92,all,one_slider
control1,10,2.1264666666666665,187,with,two,0.57,all,one_slider
dinosaurs,11,2.1264666666666665,187,without,two,0.98,none,one_slider
butterflies,12,2.1264666666666665,187,with,four,0.72,none,one_slider
,,0.8646166666666667,188,,,0.67,,one_slider_practice
,,0.8646166666666667,188,,,0.62,,one_slider_practice
dinosaurs,6,0.8646166666666667,188,with,four,0.59,none,one_slider
frog,7,0.8646166666666667,188,with,four,0.64,all,one_slider
butterflies,8,0.8646166666666667,188,with,four,0.52,all,one_slider
control3,9,0.8646166666666667,188,without,two,0.2,how_many,one_slider
control1,10,0.8646166666666667,188,with,two,0.2,none,one_slider
control2,11,0.8646166666666667,188,without,two,0.56,how_many,one_slider
lions,12,0.8646166666666667,188,without,four,0.67,all,one_slider
,,22.39315,189,,,0.99,,one_slider_practice
,,22.39315,189,,,0.07,,one_slider_practice
dinosaurs,6,22.39315,189,without,four,0.98,how_many,one_slider
frog,7,22.39315,189,with,two,0.04,how_many,one_slider
control3,8,22.39315,189,without,four,0.02,all,one_slider
control1,9,22.39315,189,with,four,0.01,all,one_slider
control2,10,22.39315,189,without,four,0.98,how_many,one_slider
lions,11,22.39315,189,without,four,0.97,all,one_slider
butterflies,12,22.39315,189,without,four,0.98,how_many,one_slider
,,6.3794,190,,,0.53,,one_slider_practice
,,6.3794,190,,,0.7,,one_slider_practice
frog,6,6.3794,190,with,four,0.7,none,one_slider
control1,7,6.3794,190,without,four,0.7,how_many,one_slider
control2,8,6.3794,190,without,four,0.94,how_many,one_slider
butterflies,9,6.3794,190,without,four,0.76,all,one_slider
control3,10,6.3794,190,with,four,0.98,all,one_slider
lions,11,6.3794,190,with,two,0.89,all,one_slider
dinosaurs,12,6.3794,190,with,four,0.87,all,one_slider
,,8.828533333333333,191,,,1,,one_slider_practice
,,8.828533333333333,191,,,0,,one_slider_practice
frog,6,8.828533333333333,191,with,two,0.01,how_many,one_slider
control3,7,8.828533333333333,191,without,four,0.01,none,one_slider
butterflies,8,8.828533333333333,191,without,two,0.33,all,one_slider
lions,9,8.828533333333333,191,with,two,0.48,none,one_slider
control1,10,8.828533333333333,191,without,two,0.02,all,one_slider
dinosaurs,11,8.828533333333333,191,with,four,0.71,none,one_slider
control2,12,8.828533333333333,191,with,two,0.54,all,one_slider
,,24.903766666666666,192,,,0.94,,one_slider_practice
,,24.903766666666666,192,,,0.01,,one_slider_practice
control2,6,24.903766666666666,192,with,two,0.99,none,one_slider
control1,7,24.903766666666666,192,without,two,0,all,one_slider
control3,8,24.903766666666666,192,without,four,0,all,one_slider
frog,9,24.903766666666666,192,without,two,0.02,all,one_slider
dinosaurs,10,24.903766666666666,192,with,four,0.99,none,one_slider
butterflies,11,24.903766666666666,192,with,four,0.01,how_many,one_slider
lions,12,24.903766666666666,192,with,two,0.01,how_many,one_slider
,,2.41265,193,,,0.38,,one_slider_practice
,,2.41265,193,,,0.76,,one_slider_practice
lions,6,2.41265,193,without,two,0,how_many,one_slider
control1,7,2.41265,193,with,two,0.05,how_many,one_slider
frog,8,2.41265,193,with,two,0,none,one_slider
control3,9,2.41265,193,with,two,0.19,how_many,one_slider
control2,10,2.41265,193,without,four,0,how_many,one_slider
butterflies,11,2.41265,193,with,two,0,all,one_slider
dinosaurs,12,2.41265,193,with,four,0,how_many,one_slider
,,14.395716666666667,194,,,0.46,,one_slider_practice
,,14.395716666666667,194,,,0.59,,one_slider_practice
dinosaurs,6,14.395716666666667,194,without,four,0.83,all,one_slider
lions,7,14.395716666666667,194,with,four,0.61,none,one_slider
control1,8,14.395716666666667,194,with,two,0.7,none,one_slider
control2,9,14.395716666666667,194,with,two,0.08,all,one_slider
control3,10,14.395716666666667,194,without,four,0.79,all,one_slider
butterflies,11,14.395716666666667,194,without,two,0.49,all,one_slider
frog,12,14.395716666666667,194,with,two,0.48,how_many,one_slider
,,11.42735,195,,,0.98,,one_slider_practice
,,11.42735,195,,,0.01,,one_slider_practice
dinosaurs,6,11.42735,195,with,two,0.01,how_many,one_slider
lions,7,11.42735,195,with,two,0.03,none,one_slider
butterflies,8,11.42735,195,with,two,0.01,none,one_slider
control1,9,11.42735,195,without,two,0.03,all,one_slider
frog,10,11.42735,195,with,four,0.02,how_many,one_slider
control3,11,11.42735,195,without,two,0.03,how_many,one_slider
control2,12,11.42735,195,without,four,0.99,how_many,one_slider
,,12.495316666666668,196,,,1,,one_slider_practice
,,12.495316666666668,196,,,0.96,,one_slider_practice
frog,6,12.495316666666668,196,without,two,0.04,how_many,one_slider
dinosaurs,7,12.495316666666668,196,with,two,0.03,all,one_slider
lions,8,12.495316666666668,196,without,two,0.01,how_many,one_slider
butterflies,9,12.495316666666668,196,without,four,0.74,none,one_slider
control3,10,12.495316666666668,196,without,four,0.01,how_many,one_slider
control2,11,12.495316666666668,196,without,four,0.84,all,one_slider
control1,12,12.495316666666668,196,with,four,0.02,all,one_slider
,,2.6393333333333335,197,,,0.53,,one_slider_practice
,,2.6393333333333335,197,,,0.59,,one_slider_practice
dinosaurs,6,2.6393333333333335,197,with,four,0.4,all,one_slider
lions,7,2.6393333333333335,197,with,two,0.54,how_many,one_slider
frog,8,2.6393333333333335,197,with,four,0.63,none,one_slider
control3,9,2.6393333333333335,197,without,four,0.42,none,one_slider
butterflies,10,2.6393333333333335,197,without,four,0.62,how_many,one_slider
control1,11,2.6393333333333335,197,without,four,0.42,all,one_slider
control2,12,2.6393333333333335,197,without,four,0.51,how_many,one_slider
,,7.1911,198,,,0.9,,one_slider_practice
,,7.1911,198,,,0.34,,one_slider_practice
control3,6,7.1911,198,with,four,0.83,how_many,one_slider
lions,7,7.1911,198,without,four,0.51,how_many,one_slider
control1,8,7.1911,198,without,two,0.84,all,one_slider
control2,9,7.1911,198,with,four,0.22,how_many,one_slider
frog,10,7.1911,198,with,two,0.66,none,one_slider
dinosaurs,11,7.1911,198,without,four,0.5,all,one_slider
butterflies,12,7.1911,198,with,four,0.87,none,one_slider
,,17.6766,199,,,0.98,,one_slider_practice
,,17.6766,199,,,0.02,,one_slider_practice
dinosaurs,6,17.6766,199,without,four,0.98,none,one_slider
control2,7,17.6766,199,with,two,1,all,one_slider
lions,8,17.6766,199,without,two,0.03,all,one_slider
frog,9,17.6766,199,with,four,0.87,all,one_slider
butterflies,10,17.6766,199,with,two,0.03,how_many,one_slider
control1,11,17.6766,199,with,four,0.03,all,one_slider
control3,12,17.6766,199,with,two,0,all,one_slider
,,2.301,200,,,0.82,,one_slider_practice
,,2.301,200,,,0.81,,one_slider_practice
dinosaurs,6,2.301,200,without,two,0.98,all,one_slider
control1,7,2.301,200,with,four,0.6,all,one_slider
control2,8,2.301,200,without,two,0.97,none,one_slider
butterflies,9,2.301,200,without,two,0.94,none,one_slider
frog,10,2.301,200,with,two,0.88,none,one_slider
control3,11,2.301,200,with,two,0.98,all,one_slider
lions,12,2.301,200,without,four,0.6,all,one_slider
,,1.65625,201,,,0.66,,one_slider_practice
,,1.65625,201,,,0.8,,one_slider_practice
control3,6,1.65625,201,without,two,0.4,none,one_slider
control2,7,1.65625,201,with,four,0.73,how_many,one_slider
frog,8,1.65625,201,with,four,0.45,none,one_slider
control1,9,1.65625,201,with,four,0.78,none,one_slider
dinosaurs,10,1.65625,201,without,two,0.77,how_many,one_slider
butterflies,11,1.65625,201,with,four,0.83,all,one_slider
lions,12,1.65625,201,without,four,0.7,all,one_slider
,,1.1688666666666667,202,,,0.65,,one_slider_practice
,,1.1688666666666667,202,,,0.5,,one_slider_practice
control3,6,1.1688666666666667,202,without,four,0.62,none,one_slider
lions,7,1.1688666666666667,202,without,two,0.82,all,one_slider
control1,8,1.1688666666666667,202,with,four,0.75,none,one_slider
butterflies,9,1.1688666666666667,202,with,two,0.72,how_many,one_slider
frog,10,1.1688666666666667,202,with,four,0.37,all,one_slider
control2,11,1.1688666666666667,202,without,two,0.54,none,one_slider
dinosaurs,12,1.1688666666666667,202,with,two,0.67,how_many,one_slider
,,6.739866666666667,203,,,0.56,,one_slider_practice
,,6.739866666666667,203,,,0.25,,one_slider_practice
frog,6,6.739866666666667,203,with,four,0.62,none,one_slider
lions,7,6.739866666666667,203,without,two,0.61,how_many,one_slider
dinosaurs,8,6.739866666666667,203,with,two,0.44,how_many,one_slider
control1,9,6.739866666666667,203,without,four,0.46,all,one_slider
control2,10,6.739866666666667,203,without,four,0.51,all,one_slider
butterflies,11,6.739866666666667,203,with,four,0.56,how_many,one_slider
control3,12,6.739866666666667,203,without,four,0.57,all,one_slider
,,1.7938833333333333,204,,,0.07,,one_slider_practice
,,1.7938833333333333,204,,,0.75,,one_slider_practice
control1,6,1.7938833333333333,204,without,two,0.73,how_many,one_slider
control2,7,1.7938833333333333,204,with,two,0.19,none,one_slider
frog,8,1.7938833333333333,204,with,two,0.71,none,one_slider
butterflies,9,1.7938833333333333,204,without,four,0.65,none,one_slider
lions,10,1.7938833333333333,204,without,two,0.7,none,one_slider
control3,11,1.7938833333333333,204,without,two,0.62,all,one_slider
dinosaurs,12,1.7938833333333333,204,with,two,0.62,all,one_slider
,,3.0747666666666666,205,,,0.63,,one_slider_practice
,,3.0747666666666666,205,,,0.32,,one_slider_practice
control1,6,3.0747666666666666,205,with,two,0.73,how_many,one_slider
dinosaurs,7,3.0747666666666666,205,without,two,0.67,how_many,one_slider
control2,8,3.0747666666666666,205,with,two,0.41,all,one_slider
butterflies,9,3.0747666666666666,205,without,four,0.39,none,one_slider
frog,10,3.0747666666666666,205,without,two,0.37,none,one_slider
control3,11,3.0747666666666666,205,without,two,0.55,how_many,one_slider
lions,12,3.0747666666666666,205,without,four,0.55,none,one_slider
,,1.02235,206,,,0.44,,one_slider_practice
,,1.02235,206,,,0.42,,one_slider_practice
frog,6,1.02235,206,with,four,0.48,how_many,one_slider
control1,7,1.02235,206,without,two,0.46,how_many,one_slider
control3,8,1.02235,206,without,four,0.46,how_many,one_slider
dinosaurs,9,1.02235,206,with,four,0.51,none,one_slider
lions,10,1.02235,206,with,four,0.43,none,one_slider
control2,11,1.02235,206,with,four,0.45,how_many,one_slider
butterflies,12,1.02235,206,without,two,0.46,none,one_slider
,,4.9416,207,,,1,,one_slider_practice
,,4.9416,207,,,0.16,,one_slider_practice
control2,6,4.9416,207,with,four,0.78,none,one_slider
butterflies,7,4.9416,207,without,four,1,none,one_slider
control1,8,4.9416,207,without,two,0.22,how_many,one_slider
control3,9,4.9416,207,without,two,0.18,how_many,one_slider
lions,10,4.9416,207,with,four,1,how_many,one_slider
dinosaurs,11,4.9416,207,without,four,0.94,none,one_slider
frog,12,4.9416,207,without,four,0.96,none,one_slider
,,5.412333333333334,208,,,0.83,,one_slider_practice
,,5.412333333333334,208,,,0.75,,one_slider_practice
lions,6,5.412333333333334,208,with,two,0.29,all,one_slider
control1,7,5.412333333333334,208,without,two,0.66,all,one_slider
butterflies,8,5.412333333333334,208,without,four,0.37,all,one_slider
dinosaurs,9,5.412333333333334,208,without,two,0.54,all,one_slider
control3,10,5.412333333333334,208,with,four,0.32,none,one_slider
frog,11,5.412333333333334,208,without,four,0.64,how_many,one_slider
control2,12,5.412333333333334,208,with,four,0.38,none,one_slider
,,20.136633333333332,209,,,0.98,,one_slider_practice
,,20.136633333333332,209,,,0,,one_slider_practice
frog,6,20.136633333333332,209,without,two,0,how_many,one_slider
lions,7,20.136633333333332,209,with,four,0.98,all,one_slider
control3,8,20.136633333333332,209,with,four,0,none,one_slider
dinosaurs,9,20.136633333333332,209,with,two,0,none,one_slider
control2,10,20.136633333333332,209,with,two,1,none,one_slider
butterflies,11,20.136633333333332,209,without,two,0,how_many,one_slider
control1,12,20.136633333333332,209,without,four,0,all,one_slider
