trial_type,workerid,item,slide_number,Answer.time_in_minutes,Answer.condition,response,number,QUD,context,quantifier
one_slider,51,pigs,19,18.333233333333332,undefined,0,two,all,without,numeral
one_slider,51,control2,20,18.333233333333332,undefined,0.97,two,none,with,numeral
one_slider,51,control7,21,18.333233333333332,undefined,0.01,four,many,without,numeral
one_slider,51,control6,22,18.333233333333332,undefined,0.02,four,all,with,numeral
one_slider,51,pandas,23,18.333233333333332,undefined,0.2,two,many,with,numeral
one_slider,51,lions,24,18.333233333333332,undefined,0.92,four,many,with,numeral
one_slider_practice,52,,,11.722933333333334,undefined,1,,,,
one_slider_practice,52,,,11.722933333333334,undefined,0,,,,
one_slider,52,control3,5,11.722933333333334,undefined,0,two,all,without,numeral
one_slider,52,control5,6,11.722933333333334,undefined,1,two,all,without,numeral
one_slider,52,control6,7,11.722933333333334,undefined,0,four,all,with,numeral
one_slider,52,monkeys,8,11.722933333333334,undefined,1,four,all,without,numeral
one_slider,52,bears,9,11.722933333333334,undefined,0,two,all,without,numeral
one_slider,52,control1,10,11.722933333333334,undefined,0,four,all,without,numeral
one_slider,52,frogs,11,11.722933333333334,undefined,0,two,all,without,numeral
one_slider,52,squirrels,12,11.722933333333334,undefined,1,four,many,with,numeral
one_slider,52,control2,13,11.722933333333334,undefined,1,four,all,without,numeral
one_slider,52,control7,14,11.722933333333334,undefined,0,four,none,without,numeral
one_slider,52,control8,15,11.722933333333334,undefined,1,two,all,with,numeral
one_slider,52,fairies,16,11.722933333333334,undefined,1,four,all,without,numeral
one_slider,52,dinosaurs,17,11.722933333333334,undefined,0,two,many,without,numeral
one_slider,52,control4,18,11.722933333333334,undefined,0,two,all,with,numeral
one_slider,52,butterflies,19,11.722933333333334,undefined,0,two,none,with,numeral
one_slider,52,penguins,20,11.722933333333334,undefined,1,four,all,without,numeral
one_slider,52,foxes,21,11.722933333333334,undefined,1,four,many,without,numeral
one_slider,52,lions,22,11.722933333333334,undefined,0,two,none,without,numeral
one_slider,52,pandas,23,11.722933333333334,undefined,1,four,none,with,numeral
one_slider,52,pigs,24,11.722933333333334,undefined,1,four,many,without,numeral
one_slider_practice,53,,,7.433016666666667,undefined,1,,,,
one_slider_practice,53,,,7.433016666666667,undefined,0,,,,
one_slider,53,control5,5,7.433016666666667,undefined,0.98,two,all,without,numeral
one_slider,53,foxes,6,7.433016666666667,undefined,0,two,many,with,numeral
one_slider,53,pigs,7,7.433016666666667,undefined,0.96,four,many,with,numeral
one_slider,53,control8,8,7.433016666666667,undefined,0.97,four,all,without,numeral
one_slider,53,pandas,9,7.433016666666667,undefined,0.02,two,many,without,numeral
one_slider,53,squirrels,10,7.433016666666667,undefined,0.02,two,none,with,numeral
one_slider,53,control4,11,7.433016666666667,undefined,0.02,four,many,with,numeral
one_slider,53,control3,12,7.433016666666667,undefined,0.01,two,none,without,numeral
one_slider,53,bears,13,7.433016666666667,undefined,0.95,four,many,without,numeral
one_slider,53,control2,14,7.433016666666667,undefined,0.98,two,many,without,numeral
one_slider,53,frogs,15,7.433016666666667,undefined,0.02,two,all,without,numeral
one_slider,53,control7,16,7.433016666666667,undefined,0.01,four,many,without,numeral
one_slider,53,control6,17,7.433016666666667,undefined,0.02,four,none,with,numeral
one_slider,53,penguins,18,7.433016666666667,undefined,0.99,four,none,without,numeral
one_slider,53,monkeys,19,7.433016666666667,undefined,0.96,four,none,with,numeral
one_slider,53,lions,20,7.433016666666667,undefined,0.01,two,none,without,numeral
one_slider,53,fairies,21,7.433016666666667,undefined,0.96,four,all,with,numeral
one_slider,53,dinosaurs,22,7.433016666666667,undefined,0.98,four,none,without,numeral
one_slider,53,control1,23,7.433016666666667,undefined,0.01,two,none,with,numeral
one_slider,53,butterflies,24,7.433016666666667,undefined,0,two,many,without,numeral
one_slider_practice,54,,,9.713033333333334,undefined,0.24,,,,
one_slider_practice,54,,,9.713033333333334,undefined,0,,,,
one_slider,54,butterflies,5,9.713033333333334,undefined,0,two,all,without,numeral
one_slider,54,foxes,6,9.713033333333334,undefined,1,four,many,without,numeral
one_slider,54,squirrels,7,9.713033333333334,undefined,0,two,all,without,numeral
one_slider,54,control7,8,9.713033333333334,undefined,0,four,none,with,numeral
one_slider,54,control8,9,9.713033333333334,undefined,1,four,none,without,numeral
one_slider,54,bears,10,9.713033333333334,undefined,0,two,many,without,numeral
one_slider,54,control4,11,9.713033333333334,undefined,0,two,none,without,numeral
one_slider,54,monkeys,12,9.713033333333334,undefined,1,four,none,with,numeral
one_slider,54,control2,13,9.713033333333334,undefined,1,four,all,without,numeral
one_slider,54,dinosaurs,14,9.713033333333334,undefined,1,four,none,with,numeral
one_slider,54,penguins,15,9.713033333333334,undefined,0.75,four,all,without,numeral
one_slider,54,control6,16,9.713033333333334,undefined,0,two,all,without,numeral
one_slider,54,control5,17,9.713033333333334,undefined,1,four,all,without,numeral
one_slider,54,frogs,18,9.713033333333334,undefined,1,four,all,with,numeral
one_slider,54,lions,19,9.713033333333334,undefined,0.67,four,none,with,numeral
one_slider,54,pandas,20,9.713033333333334,undefined,1,four,none,with,numeral
one_slider,54,pigs,21,9.713033333333334,undefined,0,two,all,without,numeral
one_slider,54,control3,22,9.713033333333334,undefined,0,two,all,without,numeral
one_slider,54,fairies,23,9.713033333333334,undefined,0,two,many,without,numeral
one_slider,54,control1,24,9.713033333333334,undefined,0,four,none,with,numeral
one_slider_practice,55,,,7.555283333333334,undefined,0.68,,,,
one_slider_practice,55,,,7.555283333333334,undefined,0.15,,,,
one_slider,55,control7,5,7.555283333333334,undefined,0.06,four,none,with,numeral
one_slider,55,penguins,6,7.555283333333334,undefined,0.26,two,many,without,numeral
one_slider,55,frogs,7,7.555283333333334,undefined,0.38,four,all,with,numeral
one_slider,55,squirrels,8,7.555283333333334,undefined,0.45,two,many,with,numeral
one_slider,55,foxes,9,7.555283333333334,undefined,0.6,two,many,without,numeral
one_slider,55,control3,10,7.555283333333334,undefined,0.07,four,none,with,numeral
one_slider,55,dinosaurs,11,7.555283333333334,undefined,0.76,four,all,without,numeral
one_slider,55,pandas,12,7.555283333333334,undefined,0.72,four,many,without,numeral
one_slider,55,control6,13,7.555283333333334,undefined,0.08,four,many,without,numeral
one_slider,55,control8,14,7.555283333333334,undefined,0.8,four,all,with,numeral
one_slider,55,control2,15,7.555283333333334,undefined,0.75,two,many,with,numeral
one_slider,55,monkeys,16,7.555283333333334,undefined,0.44,two,none,with,numeral
one_slider,55,lions,17,7.555283333333334,undefined,0.56,two,none,without,numeral
one_slider,55,fairies,18,7.555283333333334,undefined,0.64,four,many,without,numeral
one_slider,55,control5,19,7.555283333333334,undefined,0.9,four,all,without,numeral
one_slider,55,control4,20,7.555283333333334,undefined,0.21,two,none,with,numeral
one_slider,55,bears,21,7.555283333333334,undefined,0.26,two,all,without,numeral
one_slider,55,butterflies,22,7.555283333333334,undefined,0.74,four,many,without,numeral
one_slider,55,pigs,23,7.555283333333334,undefined,0.79,four,many,without,numeral
one_slider,55,control1,24,7.555283333333334,undefined,0.17,two,none,with,numeral
one_slider_practice,56,,,11.812733333333334,undefined,0.99,,,,
one_slider_practice,56,,,11.812733333333334,undefined,0.01,,,,
one_slider,56,squirrels,5,11.812733333333334,undefined,0.1,two,many,with,numeral
one_slider,56,control4,6,11.812733333333334,undefined,0.02,four,all,without,numeral
one_slider,56,lions,7,11.812733333333334,undefined,0.03,two,many,without,numeral
one_slider,56,control5,8,11.812733333333334,undefined,0.98,four,none,with,numeral
one_slider,56,penguins,9,11.812733333333334,undefined,0.04,two,many,with,numeral
one_slider,56,control8,10,11.812733333333334,undefined,0.98,two,all,without,numeral
one_slider,56,bears,11,11.812733333333334,undefined,1,four,many,without,numeral
one_slider,56,monkeys,12,11.812733333333334,undefined,0.98,four,many,without,numeral
one_slider,56,foxes,13,11.812733333333334,undefined,0.97,four,all,without,numeral
one_slider,56,control1,14,11.812733333333334,undefined,0.02,two,none,without,numeral
one_slider,56,dinosaurs,15,11.812733333333334,undefined,0.99,four,all,with,numeral
one_slider,56,butterflies,16,11.812733333333334,undefined,0.99,four,none,without,numeral
one_slider,56,control3,17,11.812733333333334,undefined,0.02,four,none,without,numeral
one_slider,56,frogs,18,11.812733333333334,undefined,0.01,two,all,with,numeral
one_slider,56,pandas,19,11.812733333333334,undefined,0.98,four,many,with,numeral
one_slider,56,pigs,20,11.812733333333334,undefined,0.98,four,all,without,numeral
one_slider,56,control2,21,11.812733333333334,undefined,0.97,four,many,with,numeral
one_slider,56,fairies,22,11.812733333333334,undefined,0.99,four,many,with,numeral
one_slider,56,control6,23,11.812733333333334,undefined,0.02,two,none,without,numeral
one_slider,56,control7,24,11.812733333333334,undefined,0.02,two,none,without,numeral
one_slider_practice,57,,,26.2056,undefined,0.8,,,,
one_slider_practice,57,,,26.2056,undefined,0.2,,,,
one_slider,57,control1,5,26.2056,undefined,0.13,four,none,without,numeral
one_slider,57,control6,6,26.2056,undefined,0.04,two,many,with,numeral
one_slider,57,control2,7,26.2056,undefined,0.11,two,many,with,numeral
one_slider,57,squirrels,8,26.2056,undefined,0.89,four,none,with,numeral
one_slider,57,monkeys,9,26.2056,undefined,0.7,four,many,without,numeral
one_slider,57,control7,10,26.2056,undefined,0.47,four,all,with,numeral
one_slider,57,fairies,11,26.2056,undefined,0.45,four,all,with,numeral
one_slider,57,control3,12,26.2056,undefined,0.23,two,none,with,numeral
one_slider,57,control5,13,26.2056,undefined,0.92,two,none,with,numeral
one_slider,57,lions,14,26.2056,undefined,0.91,four,all,without,numeral
one_slider,57,pandas,15,26.2056,undefined,0.84,four,many,without,numeral
one_slider,57,bears,16,26.2056,undefined,0.69,four,none,with,numeral
one_slider,57,foxes,17,26.2056,undefined,0.46,two,none,with,numeral
one_slider,57,pigs,18,26.2056,undefined,0.22,two,many,with,numeral
one_slider,57,frogs,19,26.2056,undefined,0.8,four,all,without,numeral
one_slider,57,penguins,20,26.2056,undefined,0.62,four,all,with,numeral
one_slider,57,dinosaurs,21,26.2056,undefined,0.69,four,all,with,numeral
one_slider,57,butterflies,22,26.2056,undefined,0.45,two,all,without,numeral
one_slider,57,control8,23,26.2056,undefined,0.53,two,many,with,numeral
one_slider,57,control4,24,26.2056,undefined,0.49,two,many,without,numeral
one_slider_practice,58,,,7.956083333333333,undefined,0.5,,,,
one_slider_practice,58,,,7.956083333333333,undefined,0.46,,,,
one_slider,58,control4,5,7.956083333333333,undefined,0.01,two,all,with,numeral
one_slider,58,lions,6,7.956083333333333,undefined,0.01,two,none,with,numeral
one_slider,58,control6,7,7.956083333333333,undefined,0.01,two,none,with,numeral
one_slider,58,dinosaurs,8,7.956083333333333,undefined,0.99,four,all,with,numeral
one_slider,58,fairies,9,7.956083333333333,undefined,0.01,two,none,with,numeral
one_slider,58,foxes,10,7.956083333333333,undefined,0.99,four,none,with,numeral
one_slider,58,control1,11,7.956083333333333,undefined,0,four,many,with,numeral
one_slider,58,butterflies,12,7.956083333333333,undefined,0.01,two,many,without,numeral
one_slider,58,control8,13,7.956083333333333,undefined,0.97,two,all,with,numeral
one_slider,58,frogs,14,7.956083333333333,undefined,0.01,two,none,without,numeral
one_slider,58,control5,15,7.956083333333333,undefined,0.99,four,all,without,numeral
one_slider,58,squirrels,16,7.956083333333333,undefined,0.01,two,all,with,numeral
one_slider,58,pigs,17,7.956083333333333,undefined,0.49,two,none,without,numeral
one_slider,58,control2,18,7.956083333333333,undefined,0.49,four,all,with,numeral
one_slider,58,control3,19,7.956083333333333,undefined,0.5,four,all,with,numeral
one_slider,58,control7,20,7.956083333333333,undefined,0.5,four,many,without,numeral
one_slider,58,penguins,21,7.956083333333333,undefined,0.49,two,many,with,numeral
one_slider,58,monkeys,22,7.956083333333333,undefined,0.5,four,all,without,numeral
one_slider,58,bears,23,7.956083333333333,undefined,0.5,two,many,with,numeral
one_slider,58,pandas,24,7.956083333333333,undefined,0.5,four,many,without,numeral
one_slider_practice,59,,,28.0329,undefined,0.9,,,,
one_slider_practice,59,,,28.0329,undefined,0.11,,,,
one_slider,59,control4,5,28.0329,undefined,0.12,four,none,with,numeral
one_slider,59,control5,6,28.0329,undefined,0.96,four,many,without,numeral
one_slider,59,control6,7,28.0329,undefined,0.03,four,none,without,numeral
one_slider,59,control7,8,28.0329,undefined,0.08,two,none,with,numeral
one_slider,59,control8,9,28.0329,undefined,0.98,two,many,without,numeral
one_slider,59,control3,10,28.0329,undefined,0.03,two,none,without,numeral
one_slider,59,pandas,11,28.0329,undefined,0.2,two,all,with,numeral
one_slider,59,frogs,12,28.0329,undefined,0.16,two,none,without,numeral
one_slider,59,monkeys,13,28.0329,undefined,0.94,four,all,with,numeral
one_slider,59,butterflies,14,28.0329,undefined,0.87,two,none,without,numeral
one_slider,59,bears,15,28.0329,undefined,0.89,two,none,with,numeral
one_slider,59,control1,16,28.0329,undefined,0.98,four,none,with,numeral
one_slider,59,foxes,17,28.0329,undefined,0.96,two,many,without,numeral
one_slider,59,lions,18,28.0329,undefined,0.89,two,many,with,numeral
one_slider,59,fairies,19,28.0329,undefined,0.91,four,many,with,numeral
one_slider,59,dinosaurs,20,28.0329,undefined,0.96,four,none,without,numeral
one_slider,59,squirrels,21,28.0329,undefined,0.9,two,none,with,numeral
one_slider,59,control2,22,28.0329,undefined,0.97,two,none,without,numeral
one_slider,59,penguins,23,28.0329,undefined,0.98,four,none,without,numeral
one_slider,59,pigs,24,28.0329,undefined,0.83,two,many,with,numeral
one_slider_practice,60,,,29.055283333333332,undefined,0.78,,,,
one_slider_practice,60,,,29.055283333333332,undefined,0,,,,
one_slider,60,monkeys,5,29.055283333333332,undefined,0.81,four,many,with,numeral
one_slider,60,pandas,6,29.055283333333332,undefined,0,two,all,with,numeral
one_slider,60,fairies,7,29.055283333333332,undefined,0,two,all,with,numeral
one_slider,60,control5,8,29.055283333333332,undefined,1,two,all,without,numeral
one_slider,60,pigs,9,29.055283333333332,undefined,0.93,four,all,with,numeral
one_slider,60,control4,10,29.055283333333332,undefined,0,two,all,with,numeral
one_slider,60,butterflies,11,29.055283333333332,undefined,0,two,none,without,numeral
one_slider,60,control7,12,29.055283333333332,undefined,0,four,none,with,numeral
one_slider,60,lions,13,29.055283333333332,undefined,0,two,none,with,numeral
one_slider,60,control8,14,29.055283333333332,undefined,1,four,many,without,numeral
one_slider,60,penguins,15,29.055283333333332,undefined,0.93,four,all,without,numeral
one_slider,60,dinosaurs,16,29.055283333333332,undefined,0,two,none,with,numeral
one_slider,60,bears,17,29.055283333333332,undefined,0.95,four,all,with,numeral
one_slider,60,frogs,18,29.055283333333332,undefined,0,two,none,without,numeral
one_slider,60,control1,19,29.055283333333332,undefined,0,four,none,with,numeral
one_slider,60,foxes,20,29.055283333333332,undefined,0,two,many,with,numeral
one_slider,60,control2,21,29.055283333333332,undefined,1,two,all,without,numeral
one_slider,60,squirrels,22,29.055283333333332,undefined,1,four,all,without,numeral
one_slider,60,control6,23,29.055283333333332,undefined,0,two,none,without,numeral
one_slider,60,control3,24,29.055283333333332,undefined,0,two,many,without,numeral
one_slider_practice,61,,,2.3321,undefined,0.68,,,,
one_slider_practice,61,,,2.3321,undefined,0.91,,,,
one_slider,61,monkeys,5,2.3321,undefined,0.28,four,many,without,numeral
one_slider,61,bears,6,2.3321,undefined,0.93,two,many,without,numeral
one_slider,61,frogs,7,2.3321,undefined,0.41,four,many,without,numeral
one_slider,61,pigs,8,2.3321,undefined,0.73,two,all,with,numeral
one_slider,61,pandas,9,2.3321,undefined,0.29,two,none,with,numeral
one_slider,61,butterflies,10,2.3321,undefined,0.94,two,none,with,numeral
one_slider,61,fairies,11,2.3321,undefined,0.28,two,all,with,numeral
one_slider,61,lions,12,2.3321,undefined,0.58,two,all,with,numeral
one_slider,61,control7,13,2.3321,undefined,0.81,two,many,with,numeral
one_slider,61,control6,14,2.3321,undefined,0.37,four,none,without,numeral
one_slider,61,control3,15,2.3321,undefined,0.91,four,many,without,numeral
one_slider,61,control5,16,2.3321,undefined,0.67,four,none,without,numeral
one_slider,61,squirrels,17,2.3321,undefined,0.94,four,many,without,numeral
one_slider,61,foxes,18,2.3321,undefined,0.27,four,none,with,numeral
one_slider,61,penguins,19,2.3321,undefined,0.74,four,none,without,numeral
one_slider,61,control2,20,2.3321,undefined,0.44,four,none,with,numeral
one_slider,61,control4,21,2.3321,undefined,0.72,two,many,without,numeral
one_slider,61,control1,22,2.3321,undefined,0.95,four,none,with,numeral
one_slider,61,control8,23,2.3321,undefined,0.26,four,many,with,numeral
one_slider,61,dinosaurs,24,2.3321,undefined,0.05,two,many,without,numeral
one_slider_practice,62,,,11.37025,undefined,0.25,,,,
one_slider_practice,62,,,11.37025,undefined,0,,,,
one_slider,62,foxes,5,11.37025,undefined,1,four,none,with,numeral
one_slider,62,butterflies,6,11.37025,undefined,0,two,many,with,numeral
one_slider,62,penguins,7,11.37025,undefined,0,two,none,without,numeral
one_slider,62,fairies,8,11.37025,undefined,0,two,many,with,numeral
one_slider,62,pigs,9,11.37025,undefined,0,two,many,without,numeral
one_slider,62,control1,10,11.37025,undefined,0,two,many,without,numeral
one_slider,62,control7,11,11.37025,undefined,0,two,none,with,numeral
one_slider,62,dinosaurs,12,11.37025,undefined,1,four,none,with,numeral
one_slider,62,pandas,13,11.37025,undefined,1,four,all,with,numeral
one_slider,62,monkeys,14,11.37025,undefined,1,four,many,without,numeral
one_slider,62,lions,15,11.37025,undefined,1,four,many,without,numeral
one_slider,62,control5,16,11.37025,undefined,1,four,none,without,numeral
one_slider,62,control3,17,11.37025,undefined,0,four,many,without,numeral
one_slider,62,squirrels,18,11.37025,undefined,1,four,all,with,numeral
one_slider,62,control6,19,11.37025,undefined,0,four,none,without,numeral
one_slider,62,control4,20,11.37025,undefined,0,four,none,without,numeral
one_slider,62,bears,21,11.37025,undefined,0,two,many,with,numeral
one_slider,62,control8,22,11.37025,undefined,1,two,none,without,numeral
one_slider,62,frogs,23,11.37025,undefined,1,four,none,without,numeral
one_slider,62,control2,24,11.37025,undefined,1,two,all,with,numeral
one_slider_practice,63,,,5.088683333333333,undefined,0.58,,,,
one_slider_practice,63,,,5.088683333333333,undefined,0.58,,,,
one_slider,63,dinosaurs,5,5.088683333333333,undefined,0.68,two,many,with,numeral
one_slider,63,bears,6,5.088683333333333,undefined,0.59,two,all,without,numeral
one_slider,63,foxes,7,5.088683333333333,undefined,0.56,two,many,without,numeral
one_slider,63,monkeys,8,5.088683333333333,undefined,0.43,four,all,without,numeral
one_slider,63,pigs,9,5.088683333333333,undefined,0.51,two,all,without,numeral
one_slider,63,control2,10,5.088683333333333,undefined,0.49,four,all,without,numeral
one_slider,63,lions,11,5.088683333333333,undefined,0.55,two,all,with,numeral
one_slider,63,control5,12,5.088683333333333,undefined,0.67,four,all,with,numeral
one_slider,63,control1,13,5.088683333333333,undefined,0.61,four,none,with,numeral
one_slider,63,fairies,14,5.088683333333333,undefined,0.52,two,none,with,numeral
one_slider,63,control8,15,5.088683333333333,undefined,0.71,two,all,with,numeral
one_slider,63,pandas,16,5.088683333333333,undefined,0.53,four,many,without,numeral
one_slider,63,frogs,17,5.088683333333333,undefined,0.68,two,all,with,numeral
one_slider,63,butterflies,18,5.088683333333333,undefined,0.71,two,all,with,numeral
one_slider,63,control4,19,5.088683333333333,undefined,0.37,two,many,without,numeral
one_slider,63,squirrels,20,5.088683333333333,undefined,0.6,two,none,with,numeral
one_slider,63,control3,21,5.088683333333333,undefined,0.54,two,none,without,numeral
one_slider,63,control6,22,5.088683333333333,undefined,0.54,four,all,without,numeral
one_slider,63,control7,23,5.088683333333333,undefined,0.56,two,none,with,numeral
one_slider,63,penguins,24,5.088683333333333,undefined,0.46,four,many,with,numeral
one_slider_practice,64,,,7.02205,undefined,0.79,,,,
one_slider_practice,64,,,7.02205,undefined,0.2,,,,
one_slider,64,butterflies,5,7.02205,undefined,0.86,four,all,with,numeral
one_slider,64,control3,6,7.02205,undefined,0.05,two,all,without,numeral
one_slider,64,pandas,7,7.02205,undefined,0.06,two,all,with,numeral
one_slider,64,control4,8,7.02205,undefined,0,two,all,without,numeral
one_slider,64,dinosaurs,9,7.02205,undefined,0.93,four,none,without,numeral
one_slider,64,control1,10,7.02205,undefined,0.07,two,all,with,numeral
one_slider,64,control8,11,7.02205,undefined,0.96,four,none,without,numeral
one_slider,64,bears,12,7.02205,undefined,0.04,two,none,with,numeral
one_slider,64,penguins,13,7.02205,undefined,0.97,four,many,with,numeral
one_slider,64,squirrels,14,7.02205,undefined,0.95,four,all,with,numeral
one_slider,64,control6,15,7.02205,undefined,0,four,all,with,numeral
one_slider,64,lions,16,7.02205,undefined,1,four,all,with,numeral
one_slider,64,monkeys,17,7.02205,undefined,0,two,none,without,numeral
one_slider,64,control5,18,7.02205,undefined,1,four,many,with,numeral
one_slider,64,pigs,19,7.02205,undefined,1,four,none,with,numeral
one_slider,64,frogs,20,7.02205,undefined,0.93,four,all,without,numeral
one_slider,64,control2,21,7.02205,undefined,1,four,all,with,numeral
one_slider,64,fairies,22,7.02205,undefined,0.07,two,all,without,numeral
one_slider,64,foxes,23,7.02205,undefined,1,four,many,with,numeral
one_slider,64,control7,24,7.02205,undefined,0,two,many,without,numeral
one_slider_practice,65,,,28.2271,undefined,0.84,,,,
one_slider_practice,65,,,28.2271,undefined,0.17,,,,
one_slider,65,monkeys,5,28.2271,undefined,0.22,two,many,without,numeral
one_slider,65,butterflies,6,28.2271,undefined,0.83,two,none,with,numeral
one_slider,65,pandas,7,28.2271,undefined,0.77,four,none,with,numeral
one_slider,65,dinosaurs,8,28.2271,undefined,0.75,four,all,without,numeral
one_slider,65,control5,9,28.2271,undefined,0.26,two,all,without,numeral
one_slider,65,control4,10,28.2271,undefined,0.07,two,none,without,numeral
one_slider,65,frogs,11,28.2271,undefined,0.93,two,none,without,numeral
one_slider,65,control7,12,28.2271,undefined,0.41,four,none,without,numeral
one_slider,65,bears,13,28.2271,undefined,0.65,four,many,with,numeral
one_slider,65,control6,14,28.2271,undefined,0.57,two,all,without,numeral
one_slider,65,squirrels,15,28.2271,undefined,0.64,four,none,with,numeral
one_slider,65,penguins,16,28.2271,undefined,0.95,four,none,without,numeral
one_slider,65,control8,17,28.2271,undefined,0.74,four,all,without,numeral
one_slider,65,control2,18,28.2271,undefined,0.48,two,all,without,numeral
one_slider,65,fairies,19,28.2271,undefined,0.58,two,many,without,numeral
one_slider,65,control3,20,28.2271,undefined,0.26,four,all,without,numeral
one_slider,65,foxes,21,28.2271,undefined,0.61,four,many,with,numeral
one_slider,65,pigs,22,28.2271,undefined,0.24,four,many,without,numeral
one_slider,65,lions,23,28.2271,undefined,0.62,two,none,with,numeral
one_slider,65,control1,24,28.2271,undefined,0.47,four,none,without,numeral
one_slider_practice,66,,,15.37035,undefined,0.99,,,,
one_slider_practice,66,,,15.37035,undefined,0.01,,,,
one_slider,66,foxes,5,15.37035,undefined,0.99,four,all,without,numeral
one_slider,66,butterflies,6,15.37035,undefined,0,two,none,without,numeral
one_slider,66,fairies,7,15.37035,undefined,1,four,many,without,numeral
one_slider,66,squirrels,8,15.37035,undefined,0.99,four,all,with,numeral
one_slider,66,control8,9,15.37035,undefined,0.99,two,all,without,numeral
one_slider,66,pandas,10,15.37035,undefined,0,two,none,without,numeral
one_slider,66,control2,11,15.37035,undefined,0.99,four,many,with,numeral
one_slider,66,control4,12,15.37035,undefined,0,four,none,without,numeral
one_slider,66,monkeys,13,15.37035,undefined,1,four,many,with,numeral
one_slider,66,dinosaurs,14,15.37035,undefined,0.02,two,many,with,numeral
one_slider,66,control1,15,15.37035,undefined,0.03,two,many,without,numeral
one_slider,66,penguins,16,15.37035,undefined,0.02,two,all,without,numeral
one_slider,66,bears,17,15.37035,undefined,0,two,none,with,numeral
one_slider,66,pigs,18,15.37035,undefined,0.02,two,all,with,numeral
one_slider,66,frogs,19,15.37035,undefined,1,four,many,with,numeral
one_slider,66,lions,20,15.37035,undefined,0.01,two,all,with,numeral
one_slider,66,control5,21,15.37035,undefined,0.99,four,many,with,numeral
one_slider,66,control3,22,15.37035,undefined,0.02,four,many,with,numeral
one_slider,66,control7,23,15.37035,undefined,0.01,two,many,without,numeral
one_slider,66,control6,24,15.37035,undefined,0.03,four,many,without,numeral
one_slider_practice,67,,,12.611716666666666,undefined,0.74,,,,
one_slider_practice,67,,,12.611716666666666,undefined,0.09,,,,
one_slider,67,control3,5,12.611716666666666,undefined,0.02,four,all,without,numeral
one_slider,67,butterflies,6,12.611716666666666,undefined,0.53,two,none,without,numeral
one_slider,67,control1,7,12.611716666666666,undefined,0,four,all,with,numeral
one_slider,67,control4,8,12.611716666666666,undefined,0,two,none,without,numeral
one_slider,67,dinosaurs,9,12.611716666666666,undefined,0.97,four,all,without,numeral
one_slider,67,pigs,10,12.611716666666666,undefined,0.02,two,all,without,numeral
one_slider,67,control6,11,12.611716666666666,undefined,0.01,four,many,without,numeral
one_slider,67,squirrels,12,12.611716666666666,undefined,0.82,four,all,with,numeral
one_slider,67,bears,13,12.611716666666666,undefined,1,four,many,without,numeral
one_slider,67,foxes,14,12.611716666666666,undefined,0,two,many,without,numeral
one_slider,67,control5,15,12.611716666666666,undefined,1,two,many,without,numeral
one_slider,67,monkeys,16,12.611716666666666,undefined,1,four,many,without,numeral
one_slider,67,control8,17,12.611716666666666,undefined,1,four,none,with,numeral
one_slider,67,frogs,18,12.611716666666666,undefined,1,four,none,with,numeral
one_slider,67,control7,19,12.611716666666666,undefined,0.03,four,many,without,numeral
one_slider,67,fairies,20,12.611716666666666,undefined,1,four,many,with,numeral
one_slider,67,control2,21,12.611716666666666,undefined,0.93,four,all,without,numeral
one_slider,67,penguins,22,12.611716666666666,undefined,1,four,none,without,numeral
one_slider,67,lions,23,12.611716666666666,undefined,0.04,two,none,without,numeral
one_slider,67,pandas,24,12.611716666666666,undefined,1,four,all,without,numeral
one_slider_practice,68,,,11.57505,undefined,0.4,,,,
one_slider_practice,68,,,11.57505,undefined,0.02,,,,
one_slider,68,control2,5,11.57505,undefined,1,two,none,without,numeral
one_slider,68,control6,6,11.57505,undefined,0.02,two,none,with,numeral
one_slider,68,control5,7,11.57505,undefined,1,four,all,without,numeral
one_slider,68,monkeys,8,11.57505,undefined,1,four,none,with,numeral
one_slider,68,bears,9,11.57505,undefined,0,two,none,without,numeral
one_slider,68,dinosaurs,10,11.57505,undefined,1,four,all,without,numeral
one_slider,68,lions,11,11.57505,undefined,0,two,all,with,numeral
one_slider,68,control8,12,11.57505,undefined,1,four,none,without,numeral
one_slider,68,fairies,13,11.57505,undefined,0,two,none,with,numeral
one_slider,68,control4,14,11.57505,undefined,0,two,all,with,numeral
one_slider,68,squirrels,15,11.57505,undefined,0,two,all,without,numeral
one_slider,68,control3,16,11.57505,undefined,0,two,none,with,numeral
one_slider,68,frogs,17,11.57505,undefined,0,two,many,without,numeral
one_slider,68,pandas,18,11.57505,undefined,1,four,many,without,numeral
one_slider,68,control1,19,11.57505,undefined,0,four,none,without,numeral
one_slider,68,pigs,20,11.57505,undefined,1,four,none,with,numeral
one_slider,68,butterflies,21,11.57505,undefined,1,four,many,with,numeral
one_slider,68,foxes,22,11.57505,undefined,0,two,many,without,numeral
one_slider,68,control7,23,11.57505,undefined,0,four,all,with,numeral
one_slider,68,penguins,24,11.57505,undefined,0,two,all,with,numeral
one_slider_practice,69,,,24.034166666666668,undefined,1,,,,
one_slider_practice,69,,,24.034166666666668,undefined,0.04,,,,
one_slider,69,bears,5,24.034166666666668,undefined,0.04,two,many,with,numeral
one_slider,69,control5,6,24.034166666666668,undefined,0.32,four,all,without,numeral
one_slider,69,fairies,7,24.034166666666668,undefined,0.16,two,none,without,numeral
one_slider,69,squirrels,8,24.034166666666668,undefined,0.26,two,many,without,numeral
