response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
1,many,4.3491,undefined,frogs,numeral,frogs,four,one_slider,3,226,without
0.81,many,4.3491,undefined,lions,every,lions,four,one_slider,4,226,without
1,many,4.3491,undefined,control,numeral,pigeons,four,one_slider,5,226,with
0.96,all,4.3491,undefined,control,every,hippos,two,one_slider,6,226,without
0,none,4.3491,undefined,control,every,candy,two,one_slider,7,226,with
0.03,all,4.3491,undefined,butterflies,numeral,butterflies,two,one_slider,8,226,without
1,none,4.3491,undefined,control,every,bunnies,two,one_slider,9,226,without
0,none,4.3491,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,226,without
0.97,all,4.1325666666666665,undefined,control,every,bunnies,four,one_slider,3,227,with
0.95,many,4.1325666666666665,undefined,butterflies,numeral,butterflies,four,one_slider,4,227,without
0.9,all,4.1325666666666665,undefined,lions,every,lions,two,one_slider,5,227,with
0.01,many,4.1325666666666665,undefined,control,numeral,candy,four,one_slider,6,227,without
0.99,many,4.1325666666666665,undefined,control,numeral,hippos,two,one_slider,7,227,without
0.94,all,4.1325666666666665,undefined,frogs,numeral,frogs,four,one_slider,8,227,with
0.02,many,4.1325666666666665,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,227,with
0.97,all,4.1325666666666665,undefined,control,numeral,pigeons,two,one_slider,10,227,with
0.03,all,10.273283333333334,undefined,lions,numeral,lions,four,one_slider,3,228,with
0.03,all,10.273283333333334,undefined,frogs,every,frogs,two,one_slider,4,228,with
0.98,none,10.273283333333334,undefined,butterflies,every,butterflies,two,one_slider,5,228,without
0.01,many,10.273283333333334,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,228,with
0.02,many,10.273283333333334,undefined,control,numeral,candy,two,one_slider,7,228,with
0.96,all,10.273283333333334,undefined,control,numeral,pigeons,two,one_slider,8,228,without
1,many,10.273283333333334,undefined,control,numeral,hippos,two,one_slider,9,228,without
0.99,all,10.273283333333334,undefined,control,numeral,bunnies,four,one_slider,10,228,with
0.95,none,8.23385,undefined,frogs,numeral,frogs,four,one_slider,3,229,without
0.97,all,8.23385,undefined,control,numeral,hippos,four,one_slider,4,229,with
0.02,none,8.23385,undefined,control,numeral,candy,four,one_slider,5,229,with
0.06,none,8.23385,undefined,lions,numeral,lions,two,one_slider,6,229,without
0.98,all,8.23385,undefined,control,every,bunnies,four,one_slider,7,229,with
0.95,many,8.23385,undefined,control,every,pigeons,two,one_slider,8,229,without
0.1,none,8.23385,undefined,dinosaurs,every,dinosaurs,four,one_slider,9,229,without
0.03,all,8.23385,undefined,butterflies,every,butterflies,four,one_slider,10,229,without
0,none,22.40415,undefined,control,numeral,candy,four,one_slider,3,230,with
1,all,22.40415,undefined,control,every,pigeons,four,one_slider,4,230,with
1,none,22.40415,undefined,butterflies,numeral,butterflies,four,one_slider,5,230,without
1,none,22.40415,undefined,control,every,bunnies,four,one_slider,6,230,with
0,many,22.40415,undefined,frogs,numeral,frogs,two,one_slider,7,230,with
0,none,22.40415,undefined,lions,numeral,lions,four,one_slider,8,230,with
1,many,22.40415,undefined,control,every,hippos,four,one_slider,9,230,with
0,all,22.40415,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,230,without
0.08,all,3.8625166666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,231,with
0.93,none,3.8625166666666666,undefined,control,numeral,pigeons,four,one_slider,4,231,without
0.11,all,3.8625166666666666,undefined,frogs,numeral,frogs,two,one_slider,5,231,without
0.09,none,3.8625166666666666,undefined,control,numeral,candy,four,one_slider,6,231,with
0.94,all,3.8625166666666666,undefined,lions,numeral,lions,four,one_slider,7,231,with
0.92,all,3.8625166666666666,undefined,control,every,hippos,two,one_slider,8,231,without
0.93,all,3.8625166666666666,undefined,butterflies,numeral,butterflies,four,one_slider,9,231,with
0.71,many,3.8625166666666666,undefined,control,numeral,bunnies,four,one_slider,10,231,without
0.82,many,4.99585,undefined,control,numeral,bunnies,two,one_slider,3,232,with
0,none,4.99585,undefined,control,numeral,candy,two,one_slider,4,232,without
0.98,none,4.99585,undefined,control,numeral,hippos,four,one_slider,5,232,with
0.96,all,4.99585,undefined,frogs,every,frogs,two,one_slider,6,232,with
0.95,all,4.99585,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,232,without
0.64,none,4.99585,undefined,control,numeral,pigeons,two,one_slider,8,232,without
0.92,all,4.99585,undefined,lions,every,lions,four,one_slider,9,232,without
0.88,all,4.99585,undefined,butterflies,numeral,butterflies,two,one_slider,10,232,without
0.98,many,7.266666666666667,undefined,control,numeral,pigeons,four,one_slider,3,233,without
0.01,none,7.266666666666667,undefined,control,numeral,candy,two,one_slider,4,233,with
0.98,none,7.266666666666667,undefined,lions,numeral,lions,four,one_slider,5,233,without
0,none,7.266666666666667,undefined,frogs,every,frogs,two,one_slider,6,233,without
0.01,many,7.266666666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,233,with
0.01,none,7.266666666666667,undefined,butterflies,numeral,butterflies,two,one_slider,8,233,with
0.98,none,7.266666666666667,undefined,control,numeral,hippos,two,one_slider,9,233,without
0.99,many,7.266666666666667,undefined,control,every,bunnies,two,one_slider,10,233,without
0.92,all,2.0514666666666668,undefined,control,numeral,bunnies,four,one_slider,3,234,without
0.93,all,2.0514666666666668,undefined,control,every,pigeons,four,one_slider,4,234,with
0.99,many,2.0514666666666668,undefined,control,numeral,hippos,two,one_slider,5,234,with
0.03,all,2.0514666666666668,undefined,lions,numeral,lions,two,one_slider,6,234,without
0.88,none,2.0514666666666668,undefined,frogs,numeral,frogs,four,one_slider,7,234,without
0.92,none,2.0514666666666668,undefined,butterflies,numeral,butterflies,four,one_slider,8,234,with
0.02,none,2.0514666666666668,undefined,control,numeral,candy,four,one_slider,9,234,without
0.04,none,2.0514666666666668,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,234,without
0.95,many,3.9732,undefined,dinosaurs,every,dinosaurs,four,one_slider,3,235,without
0.89,all,3.9732,undefined,control,every,bunnies,four,one_slider,4,235,without
0.98,none,3.9732,undefined,butterflies,every,butterflies,four,one_slider,5,235,without
0.96,none,3.9732,undefined,lions,every,lions,two,one_slider,6,235,without
0.89,none,3.9732,undefined,control,every,hippos,four,one_slider,7,235,with
0.04,many,3.9732,undefined,control,numeral,candy,two,one_slider,8,235,with
0.88,many,3.9732,undefined,control,numeral,pigeons,two,one_slider,9,235,without
0.98,none,3.9732,undefined,frogs,numeral,frogs,two,one_slider,10,235,with
1,none,4.319166666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,236,with
0.06,many,4.319166666666667,undefined,frogs,numeral,frogs,two,one_slider,4,236,without
0.07,many,4.319166666666667,undefined,lions,every,lions,two,one_slider,5,236,without
0.46,many,4.319166666666667,undefined,butterflies,numeral,butterflies,four,one_slider,6,236,without
0.87,none,4.319166666666667,undefined,control,numeral,hippos,four,one_slider,7,236,with
0.94,all,4.319166666666667,undefined,control,numeral,bunnies,two,one_slider,8,236,without
0.91,none,4.319166666666667,undefined,control,numeral,pigeons,two,one_slider,9,236,with
0.13,none,4.319166666666667,undefined,control,every,candy,two,one_slider,10,236,with
1,none,3.087283333333333,undefined,control,numeral,bunnies,four,one_slider,3,237,without
0.95,many,3.087283333333333,undefined,butterflies,numeral,butterflies,four,one_slider,4,237,with
0.95,all,3.087283333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,5,237,without
1,none,3.087283333333333,undefined,control,numeral,hippos,four,one_slider,6,237,with
0,none,3.087283333333333,undefined,frogs,every,frogs,two,one_slider,7,237,with
0,none,3.087283333333333,undefined,control,numeral,candy,two,one_slider,8,237,with
1,none,3.087283333333333,undefined,lions,every,lions,four,one_slider,9,237,without
0.99,none,3.087283333333333,undefined,control,numeral,pigeons,two,one_slider,10,237,with
1,many,8.844316666666666,undefined,butterflies,every,butterflies,two,one_slider,3,238,with
1,none,8.844316666666666,undefined,control,numeral,pigeons,four,one_slider,4,238,without
1,many,8.844316666666666,undefined,frogs,numeral,frogs,four,one_slider,5,238,with
0,none,8.844316666666666,undefined,control,numeral,candy,four,one_slider,6,238,with
1,none,8.844316666666666,undefined,control,numeral,hippos,two,one_slider,7,238,without
0,none,8.844316666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,238,with
0.49,none,8.844316666666666,undefined,lions,every,lions,two,one_slider,9,238,with
1,all,8.844316666666666,undefined,control,numeral,bunnies,two,one_slider,10,238,with
0.99,many,3.229983333333333,undefined,control,numeral,hippos,two,one_slider,3,239,with
0.98,all,3.229983333333333,undefined,frogs,numeral,frogs,four,one_slider,4,239,without
1,all,3.229983333333333,undefined,control,numeral,bunnies,two,one_slider,5,239,without
0.01,many,3.229983333333333,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,239,without
0.01,all,3.229983333333333,undefined,control,every,candy,four,one_slider,7,239,with
0.02,none,3.229983333333333,undefined,butterflies,every,butterflies,four,one_slider,8,239,with
0.98,many,3.229983333333333,undefined,control,every,pigeons,two,one_slider,9,239,without
0.98,none,3.229983333333333,undefined,lions,numeral,lions,four,one_slider,10,239,with
0.02,none,0.9039,undefined,control,numeral,candy,two,one_slider,3,240,with
0.5,all,0.9039,undefined,frogs,numeral,frogs,four,one_slider,4,240,without
0.54,none,0.9039,undefined,control,numeral,bunnies,four,one_slider,5,240,without
0.39,many,0.9039,undefined,dinosaurs,every,dinosaurs,two,one_slider,6,240,without
0.58,all,0.9039,undefined,control,numeral,pigeons,two,one_slider,7,240,without
0.48,none,0.9039,undefined,lions,numeral,lions,four,one_slider,8,240,with
0.32,all,0.9039,undefined,control,numeral,hippos,four,one_slider,9,240,without
0.56,all,0.9039,undefined,butterflies,numeral,butterflies,four,one_slider,10,240,without
0,many,13.67565,undefined,butterflies,every,butterflies,four,one_slider,3,241,without
0.73,all,13.67565,undefined,lions,numeral,lions,two,one_slider,4,241,with
1,many,13.67565,undefined,control,numeral,hippos,two,one_slider,5,241,with
0,many,13.67565,undefined,control,every,candy,four,one_slider,6,241,without
0.65,all,13.67565,undefined,frogs,numeral,frogs,two,one_slider,7,241,without
1,many,13.67565,undefined,control,numeral,bunnies,two,one_slider,8,241,without
1,none,13.67565,undefined,control,every,pigeons,four,one_slider,9,241,without
0.18,none,13.67565,undefined,dinosaurs,every,dinosaurs,four,one_slider,10,241,with
0.55,many,4.6014333333333335,undefined,frogs,numeral,frogs,two,one_slider,3,242,with
0.55,many,4.6014333333333335,undefined,lions,numeral,lions,two,one_slider,4,242,with
0.01,none,4.6014333333333335,undefined,control,numeral,pigeons,two,one_slider,5,242,with
0.92,all,4.6014333333333335,undefined,butterflies,numeral,butterflies,four,one_slider,6,242,without
0.97,none,4.6014333333333335,undefined,control,numeral,bunnies,four,one_slider,7,242,with
1,all,4.6014333333333335,undefined,control,numeral,hippos,two,one_slider,8,242,without
0.01,all,4.6014333333333335,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,242,without
0.03,none,4.6014333333333335,undefined,control,every,candy,four,one_slider,10,242,with
1,none,4.946783333333333,undefined,lions,every,lions,two,one_slider,3,243,with
0.19,none,4.946783333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,243,without
1,none,4.946783333333333,undefined,frogs,every,frogs,two,one_slider,5,243,without
1,many,4.946783333333333,undefined,butterflies,numeral,butterflies,four,one_slider,6,243,with
1,all,4.946783333333333,undefined,control,numeral,pigeons,four,one_slider,7,243,with
1,many,4.946783333333333,undefined,control,numeral,hippos,four,one_slider,8,243,with
1,many,4.946783333333333,undefined,control,numeral,bunnies,four,one_slider,9,243,with
0,many,4.946783333333333,undefined,control,numeral,candy,four,one_slider,10,243,with
0.56,all,1.25815,undefined,control,numeral,hippos,four,one_slider,3,244,with
0.71,many,1.25815,undefined,frogs,numeral,frogs,two,one_slider,4,244,with
0.81,many,1.25815,undefined,control,numeral,pigeons,four,one_slider,5,244,with
0.57,none,1.25815,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,244,with
0.79,all,1.25815,undefined,control,every,bunnies,four,one_slider,7,244,without
0.78,none,1.25815,undefined,control,numeral,candy,four,one_slider,8,244,with
0.6,none,1.25815,undefined,butterflies,every,butterflies,two,one_slider,9,244,with
0.66,all,1.25815,undefined,lions,numeral,lions,two,one_slider,10,244,without
1,none,5.080333333333333,undefined,control,numeral,bunnies,two,one_slider,3,245,with
1,none,5.080333333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,245,without
0.51,all,5.080333333333333,undefined,control,numeral,pigeons,two,one_slider,5,245,without
0.01,all,5.080333333333333,undefined,butterflies,numeral,butterflies,two,one_slider,6,245,without
0.02,all,5.080333333333333,undefined,lions,numeral,lions,two,one_slider,7,245,without
0.97,all,5.080333333333333,undefined,frogs,every,frogs,two,one_slider,8,245,without
0.97,all,5.080333333333333,undefined,control,every,hippos,two,one_slider,9,245,without
0.01,all,5.080333333333333,undefined,control,numeral,candy,four,one_slider,10,245,with
0.79,many,4.725733333333333,undefined,frogs,numeral,frogs,four,one_slider,3,246,with
1,many,4.725733333333333,undefined,control,every,bunnies,two,one_slider,4,246,without
0.35,none,4.725733333333333,undefined,butterflies,every,butterflies,four,one_slider,5,246,without
0,all,4.725733333333333,undefined,control,numeral,candy,two,one_slider,6,246,with
1,none,4.725733333333333,undefined,control,every,hippos,four,one_slider,7,246,with
1,all,4.725733333333333,undefined,control,every,pigeons,four,one_slider,8,246,with
0.45,all,4.725733333333333,undefined,lions,numeral,lions,four,one_slider,9,246,without
0.66,all,4.725733333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,10,246,with
0.97,many,3.9897,undefined,control,every,pigeons,two,one_slider,3,247,with
0.03,all,3.9897,undefined,control,numeral,candy,two,one_slider,4,247,with
0.01,many,3.9897,undefined,butterflies,numeral,butterflies,two,one_slider,5,247,with
0.97,many,3.9897,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,247,without
0.98,many,3.9897,undefined,control,every,bunnies,two,one_slider,7,247,without
0.98,none,3.9897,undefined,control,numeral,hippos,two,one_slider,8,247,with
0.01,none,3.9897,undefined,lions,every,lions,two,one_slider,9,247,with
0.96,many,3.9897,undefined,frogs,numeral,frogs,four,one_slider,10,247,with
0,none,7.1088,undefined,frogs,numeral,frogs,two,one_slider,3,248,with
0.76,many,7.1088,undefined,control,every,bunnies,four,one_slider,4,248,without
1,all,7.1088,undefined,control,numeral,pigeons,two,one_slider,5,248,without
0,many,7.1088,undefined,dinosaurs,every,dinosaurs,two,one_slider,6,248,without
0,none,7.1088,undefined,control,every,candy,two,one_slider,7,248,with
1,many,7.1088,undefined,butterflies,every,butterflies,four,one_slider,8,248,with
0,none,7.1088,undefined,lions,every,lions,two,one_slider,9,248,without
1,many,7.1088,undefined,control,every,hippos,four,one_slider,10,248,with
0.79,none,4.306866666666667,undefined,control,every,bunnies,four,one_slider,3,249,with
0.05,all,4.306866666666667,undefined,butterflies,numeral,butterflies,two,one_slider,4,249,with
0.96,all,4.306866666666667,undefined,frogs,numeral,frogs,four,one_slider,5,249,with
0.07,none,4.306866666666667,undefined,lions,numeral,lions,two,one_slider,6,249,with
0.05,none,4.306866666666667,undefined,control,numeral,candy,four,one_slider,7,249,with
0.95,all,4.306866666666667,undefined,control,numeral,hippos,two,one_slider,8,249,without
0.97,none,4.306866666666667,undefined,control,numeral,pigeons,two,one_slider,9,249,without
0.31,none,4.306866666666667,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,249,with
0.94,all,3.9966333333333335,undefined,lions,every,lions,two,one_slider,3,250,with
0.06,many,3.9966333333333335,undefined,butterflies,numeral,butterflies,two,one_slider,4,250,with
0.1,many,3.9966333333333335,undefined,control,every,candy,four,one_slider,5,250,with
0.94,all,3.9966333333333335,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,250,without
0.95,none,3.9966333333333335,undefined,frogs,every,frogs,four,one_slider,7,250,with
0.92,all,3.9966333333333335,undefined,control,every,hippos,four,one_slider,8,250,without
0.95,many,3.9966333333333335,undefined,control,numeral,pigeons,four,one_slider,9,250,without
0.91,many,3.9966333333333335,undefined,control,numeral,bunnies,four,one_slider,10,250,with
0.99,all,15.476466666666667,undefined,frogs,numeral,frogs,four,one_slider,3,251,with
0.01,none,15.476466666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,251,without
0.99,many,15.476466666666667,undefined,lions,numeral,lions,four,one_slider,5,251,without
0.01,none,15.476466666666667,undefined,control,numeral,candy,four,one_slider,6,251,without
0.99,none,15.476466666666667,undefined,control,every,bunnies,two,one_slider,7,251,without
1,all,15.476466666666667,undefined,butterflies,every,butterflies,two,one_slider,8,251,with
0.98,many,15.476466666666667,undefined,control,every,hippos,two,one_slider,9,251,with
0.99,none,15.476466666666667,undefined,control,numeral,pigeons,two,one_slider,10,251,with
0.57,none,3.4836666666666667,undefined,control,every,pigeons,four,one_slider,3,252,without
0.55,none,3.4836666666666667,undefined,butterflies,numeral,butterflies,two,one_slider,4,252,without
0.78,all,3.4836666666666667,undefined,control,every,candy,two,one_slider,5,252,with
0.52,many,3.4836666666666667,undefined,frogs,numeral,frogs,two,one_slider,6,252,without
0.73,many,3.4836666666666667,undefined,lions,numeral,lions,four,one_slider,7,252,with
0.48,many,3.4836666666666667,undefined,control,every,bunnies,four,one_slider,8,252,with
0.75,many,3.4836666666666667,undefined,control,numeral,hippos,four,one_slider,9,252,without
0.43,none,3.4836666666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,252,with
0.02,many,2.7045166666666667,undefined,control,every,candy,four,one_slider,3,253,without
0.97,all,2.7045166666666667,undefined,control,every,bunnies,four,one_slider,4,253,without
0.96,all,2.7045166666666667,undefined,butterflies,numeral,butterflies,four,one_slider,5,253,without
1,many,2.7045166666666667,undefined,frogs,numeral,frogs,four,one_slider,6,253,without
0.98,all,2.7045166666666667,undefined,control,numeral,hippos,two,one_slider,7,253,without
0.98,all,2.7045166666666667,undefined,control,every,pigeons,two,one_slider,8,253,with
0.01,none,2.7045166666666667,undefined,lions,numeral,lions,two,one_slider,9,253,without
0.03,all,2.7045166666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,253,without
0.69,none,4.301616666666667,undefined,control,every,pigeons,two,one_slider,3,254,without
0.74,none,4.301616666666667,undefined,control,numeral,bunnies,two,one_slider,4,254,without
0.02,none,4.301616666666667,undefined,frogs,numeral,frogs,two,one_slider,5,254,with
0.01,none,4.301616666666667,undefined,control,numeral,candy,two,one_slider,6,254,without
0.38,none,4.301616666666667,undefined,butterflies,numeral,butterflies,two,one_slider,7,254,with
0.3,many,4.301616666666667,undefined,lions,numeral,lions,two,one_slider,8,254,with
0.88,many,4.301616666666667,undefined,control,numeral,hippos,two,one_slider,9,254,with
0.83,many,4.301616666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,254,without
0.33,many,4.15195,undefined,control,every,bunnies,two,one_slider,3,255,without
0.01,all,4.15195,undefined,control,numeral,candy,four,one_slider,4,255,without
0.92,none,4.15195,undefined,butterflies,numeral,butterflies,two,one_slider,5,255,without
0.88,many,4.15195,undefined,lions,numeral,lions,four,one_slider,6,255,with
0.99,all,4.15195,undefined,control,numeral,hippos,four,one_slider,7,255,with
0.99,many,4.15195,undefined,control,numeral,pigeons,two,one_slider,8,255,with
0.06,all,4.15195,undefined,dinosaurs,every,dinosaurs,two,one_slider,9,255,with
0.48,all,4.15195,undefined,frogs,numeral,frogs,four,one_slider,10,255,with
0.96,all,2.446483333333333,undefined,control,every,hippos,two,one_slider,3,256,with
0.48,all,2.446483333333333,undefined,butterflies,numeral,butterflies,two,one_slider,4,256,with
0.97,many,2.446483333333333,undefined,lions,numeral,lions,four,one_slider,5,256,without
0.28,many,2.446483333333333,undefined,control,numeral,candy,four,one_slider,6,256,without
0.86,all,2.446483333333333,undefined,frogs,every,frogs,two,one_slider,7,256,with
0.94,all,2.446483333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,8,256,with
0.96,none,2.446483333333333,undefined,control,numeral,bunnies,four,one_slider,9,256,with
0.98,all,2.446483333333333,undefined,control,every,pigeons,two,one_slider,10,256,without
0.51,all,8.745066666666666,undefined,control,numeral,pigeons,four,one_slider,3,257,without
1,all,8.745066666666666,undefined,frogs,every,frogs,two,one_slider,4,257,with
0.01,none,8.745066666666666,undefined,control,every,candy,two,one_slider,5,257,with
0.99,none,8.745066666666666,undefined,lions,numeral,lions,four,one_slider,6,257,with
1,none,8.745066666666666,undefined,control,every,hippos,two,one_slider,7,257,with
0.76,many,8.745066666666666,undefined,control,numeral,bunnies,two,one_slider,8,257,with
0.97,all,8.745066666666666,undefined,butterflies,numeral,butterflies,two,one_slider,9,257,without
0.91,none,8.745066666666666,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,257,with
0.49,none,4.380283333333334,undefined,butterflies,every,butterflies,four,one_slider,3,258,with
0.97,many,4.380283333333334,undefined,control,numeral,pigeons,four,one_slider,4,258,without
0.52,all,4.380283333333334,undefined,dinosaurs,every,dinosaurs,two,one_slider,5,258,with
0.98,none,4.380283333333334,undefined,control,numeral,hippos,four,one_slider,6,258,with
0.99,many,4.380283333333334,undefined,frogs,numeral,frogs,four,one_slider,7,258,with
0.01,all,4.380283333333334,undefined,control,every,candy,four,one_slider,8,258,without
0.99,none,4.380283333333334,undefined,control,numeral,bunnies,four,one_slider,9,258,without
0.51,many,4.380283333333334,undefined,lions,every,lions,four,one_slider,10,258,without
0.74,many,0.8984166666666666,undefined,frogs,numeral,frogs,two,one_slider,3,259,without
0.23,many,0.8984166666666666,undefined,control,every,pigeons,two,one_slider,4,259,with
0.32,many,0.8984166666666666,undefined,butterflies,numeral,butterflies,two,one_slider,5,259,with
0.83,all,0.8984166666666666,undefined,control,every,bunnies,two,one_slider,6,259,with
0.5,none,0.8984166666666666,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,259,without
0.19,all,0.8984166666666666,undefined,control,numeral,hippos,four,one_slider,8,259,with
0.23,many,0.8984166666666666,undefined,lions,numeral,lions,two,one_slider,9,259,with
0.22,many,0.8984166666666666,undefined,control,numeral,candy,two,one_slider,10,259,with
0.1,none,3.6214333333333335,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,260,with
0,none,3.6214333333333335,undefined,control,numeral,candy,four,one_slider,4,260,with
0.72,all,3.6214333333333335,undefined,frogs,every,frogs,two,one_slider,5,260,without
0.94,all,3.6214333333333335,undefined,lions,every,lions,two,one_slider,6,260,without
0.99,many,3.6214333333333335,undefined,control,every,pigeons,four,one_slider,7,260,with
0.13,all,3.6214333333333335,undefined,butterflies,numeral,butterflies,two,one_slider,8,260,without
0.97,many,3.6214333333333335,undefined,control,every,bunnies,two,one_slider,9,260,with
1,none,3.6214333333333335,undefined,control,every,hippos,two,one_slider,10,260,with
0.27,many,1.4770666666666667,undefined,lions,numeral,lions,four,one_slider,3,261,with
0.43,none,1.4770666666666667,undefined,control,numeral,hippos,four,one_slider,4,261,with
0.63,none,1.4770666666666667,undefined,control,numeral,candy,four,one_slider,5,261,with
0.79,all,1.4770666666666667,undefined,control,numeral,bunnies,four,one_slider,6,261,with
0.78,many,1.4770666666666667,undefined,control,every,pigeons,two,one_slider,7,261,with
0.64,none,1.4770666666666667,undefined,dinosaurs,every,dinosaurs,four,one_slider,8,261,with
0.66,none,1.4770666666666667,undefined,butterflies,numeral,butterflies,four,one_slider,9,261,without
0.58,many,1.4770666666666667,undefined,frogs,numeral,frogs,four,one_slider,10,261,with
0.99,none,3.762966666666667,undefined,control,numeral,pigeons,four,one_slider,3,262,without
0.01,all,3.762966666666667,undefined,control,numeral,candy,two,one_slider,4,262,without
0,all,3.762966666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,262,with
0.98,many,3.762966666666667,undefined,control,numeral,hippos,four,one_slider,6,262,without
0.01,many,3.762966666666667,undefined,lions,numeral,lions,two,one_slider,7,262,without
0.98,many,3.762966666666667,undefined,butterflies,numeral,butterflies,four,one_slider,8,262,without
0.97,none,3.762966666666667,undefined,control,numeral,bunnies,four,one_slider,9,262,without
0.98,many,3.762966666666667,undefined,frogs,every,frogs,two,one_slider,10,262,without
0.19,all,6.4824,undefined,control,every,bunnies,two,one_slider,3,263,without
0,none,6.4824,undefined,lions,every,lions,two,one_slider,4,263,without
1,many,6.4824,undefined,control,every,pigeons,two,one_slider,5,263,without
0,all,6.4824,undefined,control,every,candy,two,one_slider,6,263,with
0,many,6.4824,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,263,without
1,none,6.4824,undefined,control,numeral,hippos,two,one_slider,8,263,with
1,many,6.4824,undefined,frogs,numeral,frogs,four,one_slider,9,263,without
0,many,6.4824,undefined,butterflies,every,butterflies,four,one_slider,10,263,without
0.97,none,7.0498666666666665,undefined,frogs,numeral,frogs,two,one_slider,3,264,with
0.99,none,7.0498666666666665,undefined,lions,every,lions,two,one_slider,4,264,without
1,none,7.0498666666666665,undefined,butterflies,numeral,butterflies,two,one_slider,5,264,with
0.97,many,7.0498666666666665,undefined,control,every,bunnies,two,one_slider,6,264,with
0.99,none,7.0498666666666665,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,264,without
0.97,many,7.0498666666666665,undefined,control,numeral,hippos,two,one_slider,8,264,without
0,many,7.0498666666666665,undefined,control,numeral,candy,two,one_slider,9,264,with
1,none,7.0498666666666665,undefined,control,every,pigeons,two,one_slider,10,264,with
0.4,all,3.554666666666667,undefined,frogs,every,frogs,four,one_slider,3,265,with
0.63,none,3.554666666666667,undefined,control,every,candy,two,one_slider,4,265,with
0.47,all,3.554666666666667,undefined,control,every,pigeons,two,one_slider,5,265,with
0.69,all,3.554666666666667,undefined,butterflies,numeral,butterflies,four,one_slider,6,265,with
0.74,many,3.554666666666667,undefined,control,numeral,hippos,four,one_slider,7,265,without
0.53,all,3.554666666666667,undefined,control,numeral,bunnies,four,one_slider,8,265,with
0.88,none,3.554666666666667,undefined,lions,every,lions,four,one_slider,9,265,without
0.68,many,3.554666666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,265,without
0.83,none,14.314233333333334,undefined,frogs,numeral,frogs,two,one_slider,3,266,without
0.11,many,14.314233333333334,undefined,dinosaurs,every,dinosaurs,four,one_slider,4,266,without
1,none,14.314233333333334,undefined,control,numeral,hippos,two,one_slider,5,266,with
0.52,none,14.314233333333334,undefined,lions,numeral,lions,four,one_slider,6,266,with
0,none,14.314233333333334,undefined,control,every,candy,four,one_slider,7,266,without
0.27,many,14.314233333333334,undefined,butterflies,every,butterflies,two,one_slider,8,266,without
1,none,14.314233333333334,undefined,control,numeral,pigeons,two,one_slider,9,266,without
1,none,14.314233333333334,undefined,control,numeral,bunnies,four,one_slider,10,266,with
1,all,4.390916666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,267,without
1,many,4.390916666666667,undefined,control,numeral,pigeons,four,one_slider,4,267,without
0,all,4.390916666666667,undefined,lions,numeral,lions,two,one_slider,5,267,without
0.82,many,4.390916666666667,undefined,control,numeral,bunnies,four,one_slider,6,267,without
1,none,4.390916666666667,undefined,frogs,numeral,frogs,four,one_slider,7,267,with
1,all,4.390916666666667,undefined,control,numeral,hippos,four,one_slider,8,267,without
0,many,4.390916666666667,undefined,control,numeral,candy,four,one_slider,9,267,without
1,many,4.390916666666667,undefined,butterflies,numeral,butterflies,four,one_slider,10,267,with
0,none,3.95925,undefined,dinosaurs,every,dinosaurs,two,one_slider,3,268,with
0.99,all,3.95925,undefined,butterflies,numeral,butterflies,two,one_slider,4,268,without
0.98,many,3.95925,undefined,control,every,hippos,four,one_slider,5,268,without
